filename,format,folder,labels
Normal-7535,PNG,Normal,2
Normal-8527,PNG,Normal,2
Normal-6059,PNG,Normal,2
Normal-7494,PNG,Normal,2
Lung_Opacity-5477,PNG,Lung_Opacity,1
Normal-2469,PNG,Normal,2
Lung_Opacity-4927,PNG,Lung_Opacity,1
Normal-9256,PNG,Normal,2
Normal-5707,PNG,Normal,2
Lung_Opacity-5944,PNG,Lung_Opacity,1
Viral Pneumonia-1029,PNG,Viral Pneumonia,3
Viral Pneumonia-597,PNG,Viral Pneumonia,3
Normal-7551,PNG,Normal,2
Normal-8914,PNG,Normal,2
Normal-7658,PNG,Normal,2
Lung_Opacity-4851,PNG,Lung_Opacity,1
Normal-6184,PNG,Normal,2
Lung_Opacity-1366,PNG,Lung_Opacity,1
COVID-3078,PNG,COVID,0
Normal-1122,PNG,Normal,2
Lung_Opacity-3948,PNG,Lung_Opacity,1
Normal-8781,PNG,Normal,2
Lung_Opacity-5926,PNG,Lung_Opacity,1
COVID-2572,PNG,COVID,0
Lung_Opacity-161,PNG,Lung_Opacity,1
Lung_Opacity-541,PNG,Lung_Opacity,1
Normal-4085,PNG,Normal,2
Lung_Opacity-5100,PNG,Lung_Opacity,1
Lung_Opacity-5767,PNG,Lung_Opacity,1
Normal-9417,PNG,Normal,2
Normal-613,PNG,Normal,2
Lung_Opacity-962,PNG,Lung_Opacity,1
COVID-2238,PNG,COVID,0
Normal-3847,PNG,Normal,2
Normal-5440,PNG,Normal,2
Lung_Opacity-2875,PNG,Lung_Opacity,1
Normal-9041,PNG,Normal,2
COVID-258,PNG,COVID,0
Normal-4275,PNG,Normal,2
Normal-3784,PNG,Normal,2
Normal-5123,PNG,Normal,2
Normal-9714,PNG,Normal,2
Lung_Opacity-5979,PNG,Lung_Opacity,1
COVID-3024,PNG,COVID,0
Lung_Opacity-1689,PNG,Lung_Opacity,1
Lung_Opacity-3486,PNG,Lung_Opacity,1
Normal-2670,PNG,Normal,2
Normal-4656,PNG,Normal,2
Normal-4395,PNG,Normal,2
Lung_Opacity-4582,PNG,Lung_Opacity,1
Viral Pneumonia-272,PNG,Viral Pneumonia,3
COVID-1744,PNG,COVID,0
Normal-2171,PNG,Normal,2
Normal-3338,PNG,Normal,2
Normal-2426,PNG,Normal,2
Lung_Opacity-1851,PNG,Lung_Opacity,1
Lung_Opacity-6011,PNG,Lung_Opacity,1
Lung_Opacity-4641,PNG,Lung_Opacity,1
COVID-2313,PNG,COVID,0
Normal-3487,PNG,Normal,2
Normal-1332,PNG,Normal,2
Normal-4339,PNG,Normal,2
Normal-5870,PNG,Normal,2
Normal-1558,PNG,Normal,2
Normal-3970,PNG,Normal,2
COVID-2481,PNG,COVID,0
Normal-8535,PNG,Normal,2
Viral Pneumonia-909,PNG,Viral Pneumonia,3
Lung_Opacity-957,PNG,Lung_Opacity,1
Lung_Opacity-3227,PNG,Lung_Opacity,1
Normal-3037,PNG,Normal,2
Normal-1116,PNG,Normal,2
Lung_Opacity-2696,PNG,Lung_Opacity,1
Normal-4852,PNG,Normal,2
Lung_Opacity-3289,PNG,Lung_Opacity,1
COVID-1645,PNG,COVID,0
Normal-4587,PNG,Normal,2
Normal-3493,PNG,Normal,2
Normal-6353,PNG,Normal,2
COVID-104,PNG,COVID,0
Normal-7401,PNG,Normal,2
Normal-4980,PNG,Normal,2
Viral Pneumonia-58,PNG,Viral Pneumonia,3
Normal-1533,PNG,Normal,2
Lung_Opacity-4959,PNG,Lung_Opacity,1
Viral Pneumonia-184,PNG,Viral Pneumonia,3
Normal-7294,PNG,Normal,2
Normal-3210,PNG,Normal,2
Normal-2084,PNG,Normal,2
Normal-8150,PNG,Normal,2
Normal-5567,PNG,Normal,2
Normal-8681,PNG,Normal,2
Normal-549,PNG,Normal,2
Normal-1739,PNG,Normal,2
Lung_Opacity-3494,PNG,Lung_Opacity,1
Lung_Opacity-2234,PNG,Lung_Opacity,1
Normal-1816,PNG,Normal,2
Normal-444,PNG,Normal,2
Lung_Opacity-2777,PNG,Lung_Opacity,1
Viral Pneumonia-380,PNG,Viral Pneumonia,3
Viral Pneumonia-581,PNG,Viral Pneumonia,3
Normal-6078,PNG,Normal,2
Viral Pneumonia-510,PNG,Viral Pneumonia,3
Lung_Opacity-2285,PNG,Lung_Opacity,1
Viral Pneumonia-652,PNG,Viral Pneumonia,3
Lung_Opacity-4866,PNG,Lung_Opacity,1
Lung_Opacity-489,PNG,Lung_Opacity,1
Viral Pneumonia-807,PNG,Viral Pneumonia,3
COVID-58,PNG,COVID,0
Lung_Opacity-5749,PNG,Lung_Opacity,1
Normal-5663,PNG,Normal,2
Normal-4441,PNG,Normal,2
Lung_Opacity-4130,PNG,Lung_Opacity,1
COVID-2752,PNG,COVID,0
Viral Pneumonia-751,PNG,Viral Pneumonia,3
Viral Pneumonia-1308,PNG,Viral Pneumonia,3
COVID-2499,PNG,COVID,0
COVID-3231,PNG,COVID,0
Normal-3439,PNG,Normal,2
Lung_Opacity-3967,PNG,Lung_Opacity,1
Lung_Opacity-2754,PNG,Lung_Opacity,1
COVID-2302,PNG,COVID,0
Normal-2335,PNG,Normal,2
Lung_Opacity-1206,PNG,Lung_Opacity,1
COVID-380,PNG,COVID,0
COVID-2688,PNG,COVID,0
Lung_Opacity-1126,PNG,Lung_Opacity,1
Normal-7995,PNG,Normal,2
Lung_Opacity-576,PNG,Lung_Opacity,1
Viral Pneumonia-1012,PNG,Viral Pneumonia,3
Normal-9030,PNG,Normal,2
Lung_Opacity-2758,PNG,Lung_Opacity,1
Lung_Opacity-5614,PNG,Lung_Opacity,1
COVID-928,PNG,COVID,0
Normal-850,PNG,Normal,2
Normal-2790,PNG,Normal,2
Normal-8746,PNG,Normal,2
Normal-8086,PNG,Normal,2
Lung_Opacity-533,PNG,Lung_Opacity,1
Normal-3134,PNG,Normal,2
COVID-400,PNG,COVID,0
Viral Pneumonia-217,PNG,Viral Pneumonia,3
COVID-2863,PNG,COVID,0
Normal-234,PNG,Normal,2
Lung_Opacity-1580,PNG,Lung_Opacity,1
Lung_Opacity-3790,PNG,Lung_Opacity,1
Normal-1061,PNG,Normal,2
Normal-12,PNG,Normal,2
Normal-7609,PNG,Normal,2
Normal-4348,PNG,Normal,2
COVID-2580,PNG,COVID,0
Normal-290,PNG,Normal,2
Lung_Opacity-1092,PNG,Lung_Opacity,1
Lung_Opacity-3092,PNG,Lung_Opacity,1
COVID-2609,PNG,COVID,0
Normal-5162,PNG,Normal,2
Viral Pneumonia-1276,PNG,Viral Pneumonia,3
Lung_Opacity-3317,PNG,Lung_Opacity,1
Lung_Opacity-4976,PNG,Lung_Opacity,1
Lung_Opacity-1320,PNG,Lung_Opacity,1
Normal-1322,PNG,Normal,2
Normal-2932,PNG,Normal,2
Normal-8707,PNG,Normal,2
Normal-2166,PNG,Normal,2
COVID-468,PNG,COVID,0
Normal-8413,PNG,Normal,2
Lung_Opacity-3311,PNG,Lung_Opacity,1
Normal-4452,PNG,Normal,2
Lung_Opacity-584,PNG,Lung_Opacity,1
COVID-2767,PNG,COVID,0
Normal-1145,PNG,Normal,2
Normal-5839,PNG,Normal,2
Normal-6990,PNG,Normal,2
Normal-8104,PNG,Normal,2
Normal-5139,PNG,Normal,2
Lung_Opacity-3944,PNG,Lung_Opacity,1
Normal-9411,PNG,Normal,2
COVID-2519,PNG,COVID,0
COVID-3355,PNG,COVID,0
Lung_Opacity-5905,PNG,Lung_Opacity,1
Viral Pneumonia-870,PNG,Viral Pneumonia,3
Lung_Opacity-783,PNG,Lung_Opacity,1
Normal-6900,PNG,Normal,2
Viral Pneumonia-978,PNG,Viral Pneumonia,3
Normal-2584,PNG,Normal,2
COVID-2880,PNG,COVID,0
Normal-7596,PNG,Normal,2
Viral Pneumonia-867,PNG,Viral Pneumonia,3
Viral Pneumonia-409,PNG,Viral Pneumonia,3
COVID-4,PNG,COVID,0
COVID-2029,PNG,COVID,0
Lung_Opacity-3993,PNG,Lung_Opacity,1
Lung_Opacity-5151,PNG,Lung_Opacity,1
Normal-2840,PNG,Normal,2
Lung_Opacity-2518,PNG,Lung_Opacity,1
Normal-393,PNG,Normal,2
COVID-1733,PNG,COVID,0
Normal-5956,PNG,Normal,2
Normal-3720,PNG,Normal,2
COVID-2393,PNG,COVID,0
Lung_Opacity-4549,PNG,Lung_Opacity,1
Lung_Opacity-3163,PNG,Lung_Opacity,1
Normal-3556,PNG,Normal,2
Normal-8507,PNG,Normal,2
Normal-9603,PNG,Normal,2
Normal-9837,PNG,Normal,2
Normal-9537,PNG,Normal,2
Normal-2839,PNG,Normal,2
Normal-560,PNG,Normal,2
Lung_Opacity-110,PNG,Lung_Opacity,1
Normal-6543,PNG,Normal,2
Normal-6816,PNG,Normal,2
Normal-176,PNG,Normal,2
COVID-43,PNG,COVID,0
Normal-710,PNG,Normal,2
Lung_Opacity-5743,PNG,Lung_Opacity,1
Normal-6436,PNG,Normal,2
Lung_Opacity-1845,PNG,Lung_Opacity,1
COVID-796,PNG,COVID,0
Normal-4164,PNG,Normal,2
Normal-7330,PNG,Normal,2
Lung_Opacity-4789,PNG,Lung_Opacity,1
Normal-3833,PNG,Normal,2
Viral Pneumonia-187,PNG,Viral Pneumonia,3
Normal-4471,PNG,Normal,2
Normal-7336,PNG,Normal,2
Lung_Opacity-3780,PNG,Lung_Opacity,1
Normal-193,PNG,Normal,2
Normal-2653,PNG,Normal,2
Normal-6074,PNG,Normal,2
Lung_Opacity-5163,PNG,Lung_Opacity,1
Normal-6160,PNG,Normal,2
Lung_Opacity-5920,PNG,Lung_Opacity,1
Normal-1359,PNG,Normal,2
Lung_Opacity-4104,PNG,Lung_Opacity,1
COVID-408,PNG,COVID,0
Normal-1016,PNG,Normal,2
COVID-47,PNG,COVID,0
Normal-10010,PNG,Normal,2
Lung_Opacity-2971,PNG,Lung_Opacity,1
Normal-447,PNG,Normal,2
Normal-5899,PNG,Normal,2
Normal-7804,PNG,Normal,2
Lung_Opacity-1140,PNG,Lung_Opacity,1
Lung_Opacity-307,PNG,Lung_Opacity,1
Lung_Opacity-4255,PNG,Lung_Opacity,1
Normal-4882,PNG,Normal,2
Lung_Opacity-3671,PNG,Lung_Opacity,1
Normal-3214,PNG,Normal,2
Lung_Opacity-1351,PNG,Lung_Opacity,1
Normal-8333,PNG,Normal,2
Lung_Opacity-3535,PNG,Lung_Opacity,1
Viral Pneumonia-531,PNG,Viral Pneumonia,3
Lung_Opacity-2929,PNG,Lung_Opacity,1
Lung_Opacity-5649,PNG,Lung_Opacity,1
Normal-2496,PNG,Normal,2
COVID-3394,PNG,COVID,0
COVID-2486,PNG,COVID,0
Lung_Opacity-2270,PNG,Lung_Opacity,1
Normal-6417,PNG,Normal,2
Lung_Opacity-3963,PNG,Lung_Opacity,1
Normal-1775,PNG,Normal,2
Normal-4931,PNG,Normal,2
Normal-1107,PNG,Normal,2
COVID-2484,PNG,COVID,0
Normal-6892,PNG,Normal,2
Lung_Opacity-3110,PNG,Lung_Opacity,1
Lung_Opacity-5822,PNG,Lung_Opacity,1
Normal-9033,PNG,Normal,2
COVID-3499,PNG,COVID,0
Normal-3268,PNG,Normal,2
COVID-2320,PNG,COVID,0
Lung_Opacity-2784,PNG,Lung_Opacity,1
Normal-1823,PNG,Normal,2
COVID-585,PNG,COVID,0
Normal-7037,PNG,Normal,2
Lung_Opacity-2633,PNG,Lung_Opacity,1
Normal-6915,PNG,Normal,2
Normal-5902,PNG,Normal,2
Normal-7396,PNG,Normal,2
COVID-709,PNG,COVID,0
COVID-820,PNG,COVID,0
Lung_Opacity-2675,PNG,Lung_Opacity,1
Lung_Opacity-84,PNG,Lung_Opacity,1
COVID-1823,PNG,COVID,0
Lung_Opacity-3253,PNG,Lung_Opacity,1
COVID-3329,PNG,COVID,0
Normal-5767,PNG,Normal,2
Normal-9373,PNG,Normal,2
COVID-1723,PNG,COVID,0
Viral Pneumonia-1043,PNG,Viral Pneumonia,3
Normal-5175,PNG,Normal,2
Normal-3381,PNG,Normal,2
Lung_Opacity-2538,PNG,Lung_Opacity,1
Lung_Opacity-545,PNG,Lung_Opacity,1
Lung_Opacity-470,PNG,Lung_Opacity,1
Normal-8042,PNG,Normal,2
Normal-10021,PNG,Normal,2
Lung_Opacity-1770,PNG,Lung_Opacity,1
Normal-537,PNG,Normal,2
Normal-4119,PNG,Normal,2
Normal-1084,PNG,Normal,2
Viral Pneumonia-972,PNG,Viral Pneumonia,3
COVID-645,PNG,COVID,0
Normal-6551,PNG,Normal,2
Normal-1007,PNG,Normal,2
Normal-9602,PNG,Normal,2
Normal-2705,PNG,Normal,2
Lung_Opacity-3712,PNG,Lung_Opacity,1
Normal-4645,PNG,Normal,2
COVID-3303,PNG,COVID,0
COVID-2725,PNG,COVID,0
Viral Pneumonia-1126,PNG,Viral Pneumonia,3
Lung_Opacity-5055,PNG,Lung_Opacity,1
Normal-1255,PNG,Normal,2
Lung_Opacity-5030,PNG,Lung_Opacity,1
COVID-2134,PNG,COVID,0
Lung_Opacity-4354,PNG,Lung_Opacity,1
COVID-2938,PNG,COVID,0
Lung_Opacity-5317,PNG,Lung_Opacity,1
Lung_Opacity-5783,PNG,Lung_Opacity,1
Normal-4758,PNG,Normal,2
Lung_Opacity-89,PNG,Lung_Opacity,1
Lung_Opacity-4679,PNG,Lung_Opacity,1
Normal-527,PNG,Normal,2
Viral Pneumonia-921,PNG,Viral Pneumonia,3
Normal-2904,PNG,Normal,2
COVID-1431,PNG,COVID,0
COVID-3166,PNG,COVID,0
Viral Pneumonia-690,PNG,Viral Pneumonia,3
COVID-3003,PNG,COVID,0
COVID-2506,PNG,COVID,0
Normal-6102,PNG,Normal,2
Normal-8448,PNG,Normal,2
Lung_Opacity-4157,PNG,Lung_Opacity,1
Normal-2282,PNG,Normal,2
Normal-2715,PNG,Normal,2
Lung_Opacity-5333,PNG,Lung_Opacity,1
Normal-2600,PNG,Normal,2
Lung_Opacity-723,PNG,Lung_Opacity,1
COVID-2327,PNG,COVID,0
Lung_Opacity-5500,PNG,Lung_Opacity,1
Normal-5002,PNG,Normal,2
Normal-5853,PNG,Normal,2
Normal-4724,PNG,Normal,2
Normal-8893,PNG,Normal,2
Normal-5648,PNG,Normal,2
COVID-3482,PNG,COVID,0
Normal-1782,PNG,Normal,2
COVID-458,PNG,COVID,0
Normal-4751,PNG,Normal,2
Viral Pneumonia-1271,PNG,Viral Pneumonia,3
Normal-6987,PNG,Normal,2
Normal-344,PNG,Normal,2
Normal-2213,PNG,Normal,2
Viral Pneumonia-733,PNG,Viral Pneumonia,3
Normal-4515,PNG,Normal,2
Viral Pneumonia-658,PNG,Viral Pneumonia,3
Normal-820,PNG,Normal,2
Normal-7840,PNG,Normal,2
COVID-2993,PNG,COVID,0
Normal-6961,PNG,Normal,2
COVID-2118,PNG,COVID,0
Normal-9330,PNG,Normal,2
COVID-669,PNG,COVID,0
COVID-1163,PNG,COVID,0
Lung_Opacity-798,PNG,Lung_Opacity,1
Normal-5879,PNG,Normal,2
Lung_Opacity-2121,PNG,Lung_Opacity,1
Normal-257,PNG,Normal,2
Normal-8369,PNG,Normal,2
COVID-1220,PNG,COVID,0
COVID-432,PNG,COVID,0
Normal-2226,PNG,Normal,2
Lung_Opacity-87,PNG,Lung_Opacity,1
Normal-6805,PNG,Normal,2
COVID-3571,PNG,COVID,0
Normal-5083,PNG,Normal,2
Lung_Opacity-2741,PNG,Lung_Opacity,1
COVID-3367,PNG,COVID,0
Lung_Opacity-1367,PNG,Lung_Opacity,1
Lung_Opacity-4195,PNG,Lung_Opacity,1
Normal-2838,PNG,Normal,2
Normal-126,PNG,Normal,2
Lung_Opacity-2858,PNG,Lung_Opacity,1
Normal-5547,PNG,Normal,2
Viral Pneumonia-916,PNG,Viral Pneumonia,3
Normal-2441,PNG,Normal,2
Normal-2092,PNG,Normal,2
Normal-7317,PNG,Normal,2
Lung_Opacity-359,PNG,Lung_Opacity,1
COVID-316,PNG,COVID,0
Normal-2743,PNG,Normal,2
COVID-2695,PNG,COVID,0
Lung_Opacity-1939,PNG,Lung_Opacity,1
Normal-7751,PNG,Normal,2
COVID-1420,PNG,COVID,0
Lung_Opacity-1306,PNG,Lung_Opacity,1
Normal-7689,PNG,Normal,2
Lung_Opacity-79,PNG,Lung_Opacity,1
Normal-8081,PNG,Normal,2
Normal-8345,PNG,Normal,2
Viral Pneumonia-1263,PNG,Viral Pneumonia,3
Normal-6065,PNG,Normal,2
Lung_Opacity-4999,PNG,Lung_Opacity,1
Normal-5730,PNG,Normal,2
Lung_Opacity-4116,PNG,Lung_Opacity,1
Lung_Opacity-1357,PNG,Lung_Opacity,1
Normal-5564,PNG,Normal,2
COVID-2951,PNG,COVID,0
Lung_Opacity-4608,PNG,Lung_Opacity,1
Lung_Opacity-3608,PNG,Lung_Opacity,1
Normal-4810,PNG,Normal,2
COVID-294,PNG,COVID,0
Normal-10191,PNG,Normal,2
Normal-9485,PNG,Normal,2
Lung_Opacity-3882,PNG,Lung_Opacity,1
Lung_Opacity-1432,PNG,Lung_Opacity,1
Lung_Opacity-1281,PNG,Lung_Opacity,1
Normal-7200,PNG,Normal,2
Normal-10018,PNG,Normal,2
COVID-908,PNG,COVID,0
COVID-3107,PNG,COVID,0
Normal-3189,PNG,Normal,2
Viral Pneumonia-265,PNG,Viral Pneumonia,3
Lung_Opacity-4052,PNG,Lung_Opacity,1
Normal-4044,PNG,Normal,2
COVID-1995,PNG,COVID,0
COVID-1705,PNG,COVID,0
Lung_Opacity-2032,PNG,Lung_Opacity,1
Normal-8650,PNG,Normal,2
Normal-8077,PNG,Normal,2
COVID-978,PNG,COVID,0
COVID-1874,PNG,COVID,0
Lung_Opacity-5880,PNG,Lung_Opacity,1
Normal-474,PNG,Normal,2
COVID-622,PNG,COVID,0
COVID-3296,PNG,COVID,0
Normal-323,PNG,Normal,2
Lung_Opacity-1897,PNG,Lung_Opacity,1
Normal-8726,PNG,Normal,2
COVID-1154,PNG,COVID,0
Normal-3826,PNG,Normal,2
Viral Pneumonia-178,PNG,Viral Pneumonia,3
COVID-2704,PNG,COVID,0
COVID-587,PNG,COVID,0
Normal-1712,PNG,Normal,2
Normal-7207,PNG,Normal,2
Viral Pneumonia-667,PNG,Viral Pneumonia,3
Lung_Opacity-3585,PNG,Lung_Opacity,1
Lung_Opacity-534,PNG,Lung_Opacity,1
Lung_Opacity-2730,PNG,Lung_Opacity,1
Normal-1038,PNG,Normal,2
Lung_Opacity-1116,PNG,Lung_Opacity,1
Lung_Opacity-3273,PNG,Lung_Opacity,1
Normal-3030,PNG,Normal,2
Normal-1050,PNG,Normal,2
Viral Pneumonia-997,PNG,Viral Pneumonia,3
Normal-6153,PNG,Normal,2
Lung_Opacity-5638,PNG,Lung_Opacity,1
Normal-1865,PNG,Normal,2
Viral Pneumonia-1226,PNG,Viral Pneumonia,3
COVID-853,PNG,COVID,0
Normal-6962,PNG,Normal,2
Lung_Opacity-3901,PNG,Lung_Opacity,1
Normal-3183,PNG,Normal,2
Normal-71,PNG,Normal,2
Lung_Opacity-2337,PNG,Lung_Opacity,1
COVID-1340,PNG,COVID,0
Normal-8294,PNG,Normal,2
Normal-4088,PNG,Normal,2
Normal-9509,PNG,Normal,2
Normal-7975,PNG,Normal,2
Normal-9282,PNG,Normal,2
Normal-9634,PNG,Normal,2
COVID-737,PNG,COVID,0
Normal-1176,PNG,Normal,2
Normal-3086,PNG,Normal,2
Viral Pneumonia-1022,PNG,Viral Pneumonia,3
Normal-9073,PNG,Normal,2
COVID-451,PNG,COVID,0
Normal-1309,PNG,Normal,2
Normal-3634,PNG,Normal,2
Normal-5079,PNG,Normal,2
Normal-5196,PNG,Normal,2
Lung_Opacity-306,PNG,Lung_Opacity,1
Lung_Opacity-335,PNG,Lung_Opacity,1
Normal-2337,PNG,Normal,2
Normal-6028,PNG,Normal,2
Normal-3511,PNG,Normal,2
Normal-9324,PNG,Normal,2
Normal-2598,PNG,Normal,2
Normal-7666,PNG,Normal,2
COVID-1145,PNG,COVID,0
Lung_Opacity-5655,PNG,Lung_Opacity,1
Lung_Opacity-615,PNG,Lung_Opacity,1
Lung_Opacity-3600,PNG,Lung_Opacity,1
COVID-1238,PNG,COVID,0
Normal-3742,PNG,Normal,2
Normal-8225,PNG,Normal,2
Normal-871,PNG,Normal,2
Lung_Opacity-5089,PNG,Lung_Opacity,1
Normal-5789,PNG,Normal,2
Normal-7945,PNG,Normal,2
COVID-42,PNG,COVID,0
Normal-9582,PNG,Normal,2
Normal-8551,PNG,Normal,2
Normal-4404,PNG,Normal,2
COVID-3223,PNG,COVID,0
Normal-655,PNG,Normal,2
Normal-5750,PNG,Normal,2
COVID-2579,PNG,COVID,0
Normal-7991,PNG,Normal,2
Normal-208,PNG,Normal,2
COVID-2035,PNG,COVID,0
COVID-1124,PNG,COVID,0
Lung_Opacity-1484,PNG,Lung_Opacity,1
Normal-3496,PNG,Normal,2
Lung_Opacity-4868,PNG,Lung_Opacity,1
Normal-5629,PNG,Normal,2
Normal-4151,PNG,Normal,2
Lung_Opacity-4226,PNG,Lung_Opacity,1
Normal-2116,PNG,Normal,2
Lung_Opacity-869,PNG,Lung_Opacity,1
Lung_Opacity-4987,PNG,Lung_Opacity,1
COVID-1348,PNG,COVID,0
Normal-4572,PNG,Normal,2
COVID-2586,PNG,COVID,0
Lung_Opacity-5285,PNG,Lung_Opacity,1
Normal-4326,PNG,Normal,2
Normal-3226,PNG,Normal,2
Normal-9707,PNG,Normal,2
Normal-3660,PNG,Normal,2
Lung_Opacity-3088,PNG,Lung_Opacity,1
Lung_Opacity-3940,PNG,Lung_Opacity,1
Normal-4923,PNG,Normal,2
COVID-91,PNG,COVID,0
Lung_Opacity-2483,PNG,Lung_Opacity,1
COVID-36,PNG,COVID,0
Normal-8550,PNG,Normal,2
Normal-6884,PNG,Normal,2
Lung_Opacity-1026,PNG,Lung_Opacity,1
Normal-661,PNG,Normal,2
Normal-1683,PNG,Normal,2
Normal-2134,PNG,Normal,2
Normal-2674,PNG,Normal,2
Normal-1795,PNG,Normal,2
COVID-706,PNG,COVID,0
COVID-2208,PNG,COVID,0
Lung_Opacity-4653,PNG,Lung_Opacity,1
Normal-250,PNG,Normal,2
Normal-5158,PNG,Normal,2
Normal-2194,PNG,Normal,2
Lung_Opacity-5550,PNG,Lung_Opacity,1
Normal-5225,PNG,Normal,2
Lung_Opacity-1433,PNG,Lung_Opacity,1
Normal-8660,PNG,Normal,2
Lung_Opacity-1128,PNG,Lung_Opacity,1
Normal-9676,PNG,Normal,2
Normal-5296,PNG,Normal,2
COVID-3487,PNG,COVID,0
Lung_Opacity-2713,PNG,Lung_Opacity,1
Normal-5703,PNG,Normal,2
Lung_Opacity-5131,PNG,Lung_Opacity,1
Lung_Opacity-1407,PNG,Lung_Opacity,1
Normal-526,PNG,Normal,2
Lung_Opacity-4923,PNG,Lung_Opacity,1
COVID-2003,PNG,COVID,0
Lung_Opacity-2921,PNG,Lung_Opacity,1
Normal-3352,PNG,Normal,2
COVID-3172,PNG,COVID,0
Lung_Opacity-847,PNG,Lung_Opacity,1
Lung_Opacity-5207,PNG,Lung_Opacity,1
Lung_Opacity-2566,PNG,Lung_Opacity,1
Lung_Opacity-5630,PNG,Lung_Opacity,1
Normal-6269,PNG,Normal,2
Lung_Opacity-4102,PNG,Lung_Opacity,1
Lung_Opacity-4454,PNG,Lung_Opacity,1
Normal-5775,PNG,Normal,2
Normal-8619,PNG,Normal,2
Lung_Opacity-5310,PNG,Lung_Opacity,1
Lung_Opacity-3844,PNG,Lung_Opacity,1
Normal-8301,PNG,Normal,2
Normal-8579,PNG,Normal,2
COVID-3143,PNG,COVID,0
Lung_Opacity-5362,PNG,Lung_Opacity,1
Normal-5614,PNG,Normal,2
Viral Pneumonia-670,PNG,Viral Pneumonia,3
COVID-1867,PNG,COVID,0
COVID-2222,PNG,COVID,0
Normal-8842,PNG,Normal,2
Normal-5832,PNG,Normal,2
Normal-6166,PNG,Normal,2
Normal-4510,PNG,Normal,2
Normal-1651,PNG,Normal,2
Normal-10085,PNG,Normal,2
COVID-652,PNG,COVID,0
Lung_Opacity-2523,PNG,Lung_Opacity,1
Normal-4278,PNG,Normal,2
Normal-451,PNG,Normal,2
Lung_Opacity-1834,PNG,Lung_Opacity,1
Normal-5823,PNG,Normal,2
Normal-5691,PNG,Normal,2
Viral Pneumonia-1275,PNG,Viral Pneumonia,3
Lung_Opacity-903,PNG,Lung_Opacity,1
Viral Pneumonia-1287,PNG,Viral Pneumonia,3
Normal-9273,PNG,Normal,2
Lung_Opacity-2333,PNG,Lung_Opacity,1
Lung_Opacity-1501,PNG,Lung_Opacity,1
Normal-2910,PNG,Normal,2
Normal-8758,PNG,Normal,2
Viral Pneumonia-1087,PNG,Viral Pneumonia,3
COVID-18,PNG,COVID,0
Normal-389,PNG,Normal,2
Lung_Opacity-718,PNG,Lung_Opacity,1
Normal-10014,PNG,Normal,2
Normal-3670,PNG,Normal,2
Normal-7552,PNG,Normal,2
Lung_Opacity-1076,PNG,Lung_Opacity,1
Normal-3156,PNG,Normal,2
Lung_Opacity-1982,PNG,Lung_Opacity,1
Lung_Opacity-2096,PNG,Lung_Opacity,1
Normal-987,PNG,Normal,2
Lung_Opacity-1403,PNG,Lung_Opacity,1
Normal-7748,PNG,Normal,2
COVID-3483,PNG,COVID,0
Normal-5892,PNG,Normal,2
COVID-648,PNG,COVID,0
Normal-8227,PNG,Normal,2
Lung_Opacity-2330,PNG,Lung_Opacity,1
Lung_Opacity-1125,PNG,Lung_Opacity,1
COVID-1322,PNG,COVID,0
Lung_Opacity-5063,PNG,Lung_Opacity,1
Lung_Opacity-5747,PNG,Lung_Opacity,1
Normal-7818,PNG,Normal,2
Lung_Opacity-1227,PNG,Lung_Opacity,1
COVID-1906,PNG,COVID,0
Normal-2967,PNG,Normal,2
Viral Pneumonia-1297,PNG,Viral Pneumonia,3
Lung_Opacity-5892,PNG,Lung_Opacity,1
Normal-4329,PNG,Normal,2
Normal-8673,PNG,Normal,2
COVID-3016,PNG,COVID,0
Viral Pneumonia-355,PNG,Viral Pneumonia,3
Normal-502,PNG,Normal,2
Normal-6180,PNG,Normal,2
COVID-1430,PNG,COVID,0
Normal-246,PNG,Normal,2
Normal-106,PNG,Normal,2
COVID-218,PNG,COVID,0
Normal-1790,PNG,Normal,2
Lung_Opacity-1799,PNG,Lung_Opacity,1
Normal-5095,PNG,Normal,2
COVID-1397,PNG,COVID,0
Lung_Opacity-4656,PNG,Lung_Opacity,1
Lung_Opacity-528,PNG,Lung_Opacity,1
Lung_Opacity-3560,PNG,Lung_Opacity,1
Normal-6186,PNG,Normal,2
Lung_Opacity-5227,PNG,Lung_Opacity,1
COVID-1740,PNG,COVID,0
Lung_Opacity-2242,PNG,Lung_Opacity,1
Lung_Opacity-5313,PNG,Lung_Opacity,1
Lung_Opacity-4076,PNG,Lung_Opacity,1
Lung_Opacity-5510,PNG,Lung_Opacity,1
Lung_Opacity-3552,PNG,Lung_Opacity,1
Viral Pneumonia-498,PNG,Viral Pneumonia,3
Viral Pneumonia-617,PNG,Viral Pneumonia,3
Lung_Opacity-5999,PNG,Lung_Opacity,1
Lung_Opacity-5742,PNG,Lung_Opacity,1
Lung_Opacity-3281,PNG,Lung_Opacity,1
Normal-3402,PNG,Normal,2
Normal-6439,PNG,Normal,2
Viral Pneumonia-1243,PNG,Viral Pneumonia,3
Lung_Opacity-2226,PNG,Lung_Opacity,1
COVID-1188,PNG,COVID,0
COVID-2798,PNG,COVID,0
Normal-1302,PNG,Normal,2
Normal-7520,PNG,Normal,2
COVID-892,PNG,COVID,0
Normal-2963,PNG,Normal,2
Normal-7179,PNG,Normal,2
Normal-9389,PNG,Normal,2
