,filename,format,labels
20777,Viral Pneumonia-958,PNG,3
17712,NORMAL-8085,PNG,2
12038,NORMAL-2411,PNG,2
7802,Lung_Opacity-4187,PNG,1
10495,NORMAL-868,PNG,2
11897,NORMAL-2270,PNG,2
16365,NORMAL-6738,PNG,2
16810,NORMAL-7183,PNG,2
18003,NORMAL-8376,PNG,2
9260,Lung_Opacity-5645,PNG,1
12204,NORMAL-2577,PNG,2
6020,Lung_Opacity-2405,PNG,1
11958,NORMAL-2331,PNG,2
16031,NORMAL-6404,PNG,2
9889,NORMAL-262,PNG,2
7144,Lung_Opacity-3529,PNG,1
1522,COVID-1523,PNG,0
20582,Viral Pneumonia-763,PNG,3
2140,COVID-2141,PNG,0
19433,NORMAL-9806,PNG,2
9010,Lung_Opacity-5395,PNG,1
17433,NORMAL-7806,PNG,2
19513,NORMAL-9886,PNG,2
5863,Lung_Opacity-2248,PNG,1
12023,NORMAL-2396,PNG,2
13513,NORMAL-3886,PNG,2
8915,Lung_Opacity-5300,PNG,1
6887,Lung_Opacity-3272,PNG,1
12459,NORMAL-2832,PNG,2
7884,Lung_Opacity-4269,PNG,1
16000,NORMAL-6373,PNG,2
4337,Lung_Opacity-722,PNG,1
12073,NORMAL-2446,PNG,2
15744,NORMAL-6117,PNG,2
12228,NORMAL-2601,PNG,2
13835,NORMAL-4208,PNG,2
1061,COVID-1062,PNG,0
7553,Lung_Opacity-3938,PNG,1
6091,Lung_Opacity-2476,PNG,1
18714,NORMAL-9087,PNG,2
15353,NORMAL-5726,PNG,2
10733,NORMAL-1106,PNG,2
3375,COVID-3376,PNG,0
20854,Viral Pneumonia-1035,PNG,3
17952,NORMAL-8325,PNG,2
20100,Viral Pneumonia-281,PNG,3
18025,NORMAL-8398,PNG,2
88,COVID-89,PNG,0
10327,NORMAL-700,PNG,2
20074,Viral Pneumonia-255,PNG,3
10594,NORMAL-967,PNG,2
11848,NORMAL-2221,PNG,2
3479,COVID-3480,PNG,0
15894,NORMAL-6267,PNG,2
3525,COVID-3526,PNG,0
13984,NORMAL-4357,PNG,2
3585,COVID-3586,PNG,0
15243,NORMAL-5616,PNG,2
17380,NORMAL-7753,PNG,2
12844,NORMAL-3217,PNG,2
16559,NORMAL-6932,PNG,2
15266,NORMAL-5639,PNG,2
4106,Lung_Opacity-491,PNG,1
4058,Lung_Opacity-443,PNG,1
1205,COVID-1206,PNG,0
13785,NORMAL-4158,PNG,2
14189,NORMAL-4562,PNG,2
7782,Lung_Opacity-4167,PNG,1
17646,NORMAL-8019,PNG,2
8889,Lung_Opacity-5274,PNG,1
4744,Lung_Opacity-1129,PNG,1
17891,NORMAL-8264,PNG,2
15933,NORMAL-6306,PNG,2
6039,Lung_Opacity-2424,PNG,1
7428,Lung_Opacity-3813,PNG,1
17595,NORMAL-7968,PNG,2
16057,NORMAL-6430,PNG,2
8406,Lung_Opacity-4791,PNG,1
20947,Viral Pneumonia-1128,PNG,3
7852,Lung_Opacity-4237,PNG,1
5999,Lung_Opacity-2384,PNG,1
11863,NORMAL-2236,PNG,2
9647,NORMAL-20,PNG,2
5483,Lung_Opacity-1868,PNG,1
19290,NORMAL-9663,PNG,2
12523,NORMAL-2896,PNG,2
16605,NORMAL-6978,PNG,2
16427,NORMAL-6800,PNG,2
7221,Lung_Opacity-3606,PNG,1
14891,NORMAL-5264,PNG,2
21160,Viral Pneumonia-1341,PNG,3
576,COVID-577,PNG,0
5846,Lung_Opacity-2231,PNG,1
16719,NORMAL-7092,PNG,2
5589,Lung_Opacity-1974,PNG,1
15837,NORMAL-6210,PNG,2
6289,Lung_Opacity-2674,PNG,1
8840,Lung_Opacity-5225,PNG,1
19512,NORMAL-9885,PNG,2
3035,COVID-3036,PNG,0
10951,NORMAL-1324,PNG,2
11396,NORMAL-1769,PNG,2
5259,Lung_Opacity-1644,PNG,1
6550,Lung_Opacity-2935,PNG,1
8525,Lung_Opacity-4910,PNG,1
6173,Lung_Opacity-2558,PNG,1
12074,NORMAL-2447,PNG,2
6225,Lung_Opacity-2610,PNG,1
15095,NORMAL-5468,PNG,2
16863,NORMAL-7236,PNG,2
19863,Viral Pneumonia-44,PNG,3
16870,NORMAL-7243,PNG,2
466,COVID-467,PNG,0
13846,NORMAL-4219,PNG,2
9482,Lung_Opacity-5867,PNG,1
4028,Lung_Opacity-413,PNG,1
14766,NORMAL-5139,PNG,2
10172,NORMAL-545,PNG,2
10107,NORMAL-480,PNG,2
21101,Viral Pneumonia-1282,PNG,3
5800,Lung_Opacity-2185,PNG,1
12704,NORMAL-3077,PNG,2
1632,COVID-1633,PNG,0
20607,Viral Pneumonia-788,PNG,3
17641,NORMAL-8014,PNG,2
878,COVID-879,PNG,0
3286,COVID-3287,PNG,0
19104,NORMAL-9477,PNG,2
8654,Lung_Opacity-5039,PNG,1
4983,Lung_Opacity-1368,PNG,1
11605,NORMAL-1978,PNG,2
16603,NORMAL-6976,PNG,2
20807,Viral Pneumonia-988,PNG,3
1402,COVID-1403,PNG,0
15101,NORMAL-5474,PNG,2
18689,NORMAL-9062,PNG,2
13898,NORMAL-4271,PNG,2
12841,NORMAL-3214,PNG,2
15153,NORMAL-5526,PNG,2
15082,NORMAL-5455,PNG,2
3111,COVID-3112,PNG,0
7660,Lung_Opacity-4045,PNG,1
15624,NORMAL-5997,PNG,2
8685,Lung_Opacity-5070,PNG,1
20158,Viral Pneumonia-339,PNG,3
10347,NORMAL-720,PNG,2
16888,NORMAL-7261,PNG,2
17828,NORMAL-8201,PNG,2
20402,Viral Pneumonia-583,PNG,3
11420,NORMAL-1793,PNG,2
21102,Viral Pneumonia-1283,PNG,3
20647,Viral Pneumonia-828,PNG,3
21043,Viral Pneumonia-1224,PNG,3
20181,Viral Pneumonia-362,PNG,3
17531,NORMAL-7904,PNG,2
14015,NORMAL-4388,PNG,2
10261,NORMAL-634,PNG,2
8442,Lung_Opacity-4827,PNG,1
11105,NORMAL-1478,PNG,2
9405,Lung_Opacity-5790,PNG,1
11276,NORMAL-1649,PNG,2
20035,Viral Pneumonia-216,PNG,3
15589,NORMAL-5962,PNG,2
19061,NORMAL-9434,PNG,2
7530,Lung_Opacity-3915,PNG,1
15267,NORMAL-5640,PNG,2
4989,Lung_Opacity-1374,PNG,1
2781,COVID-2782,PNG,0
14752,NORMAL-5125,PNG,2
19071,NORMAL-9444,PNG,2
6421,Lung_Opacity-2806,PNG,1
8743,Lung_Opacity-5128,PNG,1
17973,NORMAL-8346,PNG,2
12528,NORMAL-2901,PNG,2
10529,NORMAL-902,PNG,2
7713,Lung_Opacity-4098,PNG,1
11952,NORMAL-2325,PNG,2
16515,NORMAL-6888,PNG,2
4265,Lung_Opacity-650,PNG,1
7472,Lung_Opacity-3857,PNG,1
20765,Viral Pneumonia-946,PNG,3
11213,NORMAL-1586,PNG,2
8293,Lung_Opacity-4678,PNG,1
15999,NORMAL-6372,PNG,2
4015,Lung_Opacity-400,PNG,1
11358,NORMAL-1731,PNG,2
1282,COVID-1283,PNG,0
20726,Viral Pneumonia-907,PNG,3
17124,NORMAL-7497,PNG,2
12887,NORMAL-3260,PNG,2
16947,NORMAL-7320,PNG,2
11518,NORMAL-1891,PNG,2
18119,NORMAL-8492,PNG,2
20337,Viral Pneumonia-518,PNG,3
6925,Lung_Opacity-3310,PNG,1
13792,NORMAL-4165,PNG,2
16973,NORMAL-7346,PNG,2
17907,NORMAL-8280,PNG,2
14265,NORMAL-4638,PNG,2
15421,NORMAL-5794,PNG,2
2958,COVID-2959,PNG,0
6069,Lung_Opacity-2454,PNG,1
9712,NORMAL-85,PNG,2
6068,Lung_Opacity-2453,PNG,1
10571,NORMAL-944,PNG,2
17524,NORMAL-7897,PNG,2
18754,NORMAL-9127,PNG,2
6897,Lung_Opacity-3282,PNG,1
5762,Lung_Opacity-2147,PNG,1
2458,COVID-2459,PNG,0
963,COVID-964,PNG,0
8395,Lung_Opacity-4780,PNG,1
14965,NORMAL-5338,PNG,2
3971,Lung_Opacity-356,PNG,1
7513,Lung_Opacity-3898,PNG,1
18599,NORMAL-8972,PNG,2
3200,COVID-3201,PNG,0
16066,NORMAL-6439,PNG,2
8854,Lung_Opacity-5239,PNG,1
8698,Lung_Opacity-5083,PNG,1
14412,NORMAL-4785,PNG,2
2898,COVID-2899,PNG,0
7132,Lung_Opacity-3517,PNG,1
3820,Lung_Opacity-205,PNG,1
11290,NORMAL-1663,PNG,2
7046,Lung_Opacity-3431,PNG,1
11272,NORMAL-1645,PNG,2
8941,Lung_Opacity-5326,PNG,1
11076,NORMAL-1449,PNG,2
11872,NORMAL-2245,PNG,2
17789,NORMAL-8162,PNG,2
4580,Lung_Opacity-965,PNG,1
4772,Lung_Opacity-1157,PNG,1
7337,Lung_Opacity-3722,PNG,1
2796,COVID-2797,PNG,0
15939,NORMAL-6312,PNG,2
7270,Lung_Opacity-3655,PNG,1
10881,NORMAL-1254,PNG,2
15712,NORMAL-6085,PNG,2
4031,Lung_Opacity-416,PNG,1
1258,COVID-1259,PNG,0
12233,NORMAL-2606,PNG,2
9380,Lung_Opacity-5765,PNG,1
18277,NORMAL-8650,PNG,2
15942,NORMAL-6315,PNG,2
273,COVID-274,PNG,0
19224,NORMAL-9597,PNG,2
4285,Lung_Opacity-670,PNG,1
15131,NORMAL-5504,PNG,2
7387,Lung_Opacity-3772,PNG,1
8965,Lung_Opacity-5350,PNG,1
10908,NORMAL-1281,PNG,2
19203,NORMAL-9576,PNG,2
7899,Lung_Opacity-4284,PNG,1
12359,NORMAL-2732,PNG,2
18507,NORMAL-8880,PNG,2
19499,NORMAL-9872,PNG,2
17031,NORMAL-7404,PNG,2
18466,NORMAL-8839,PNG,2
9092,Lung_Opacity-5477,PNG,1
13441,NORMAL-3814,PNG,2
8542,Lung_Opacity-4927,PNG,1
20228,Viral Pneumonia-409,PNG,3
16679,NORMAL-7052,PNG,2
9559,Lung_Opacity-5944,PNG,1
10656,NORMAL-1029,PNG,2
10224,NORMAL-597,PNG,2
18523,NORMAL-8896,PNG,2
19886,Viral Pneumonia-67,PNG,3
18630,NORMAL-9003,PNG,2
8466,Lung_Opacity-4851,PNG,1
17156,NORMAL-7529,PNG,2
4981,Lung_Opacity-1366,PNG,1
3077,COVID-3078,PNG,0
12094,NORMAL-2467,PNG,2
7563,Lung_Opacity-3948,PNG,1
19753,NORMAL-10126,PNG,2
9541,Lung_Opacity-5926,PNG,1
2571,COVID-2572,PNG,0
3776,Lung_Opacity-161,PNG,1
4156,Lung_Opacity-541,PNG,1
15057,NORMAL-5430,PNG,2
8715,Lung_Opacity-5100,PNG,1
9382,Lung_Opacity-5767,PNG,1
20389,Viral Pneumonia-570,PNG,3
11585,NORMAL-1958,PNG,2
4577,Lung_Opacity-962,PNG,1
2237,COVID-2238,PNG,0
14819,NORMAL-5192,PNG,2
16412,NORMAL-6785,PNG,2
6490,Lung_Opacity-2875,PNG,1
20013,Viral Pneumonia-194,PNG,3
257,COVID-258,PNG,0
15247,NORMAL-5620,PNG,2
14756,NORMAL-5129,PNG,2
16095,NORMAL-6468,PNG,2
20686,Viral Pneumonia-867,PNG,3
9594,Lung_Opacity-5979,PNG,1
3023,COVID-3024,PNG,0
5304,Lung_Opacity-1689,PNG,1
7101,Lung_Opacity-3486,PNG,1
13642,NORMAL-4015,PNG,2
15628,NORMAL-6001,PNG,2
15367,NORMAL-5740,PNG,2
8197,Lung_Opacity-4582,PNG,1
9899,NORMAL-272,PNG,2
1743,COVID-1744,PNG,0
13143,NORMAL-3516,PNG,2
14310,NORMAL-4683,PNG,2
13398,NORMAL-3771,PNG,2
5466,Lung_Opacity-1851,PNG,1
9626,Lung_Opacity-6011,PNG,1
8256,Lung_Opacity-4641,PNG,1
2312,COVID-2313,PNG,0
14459,NORMAL-4832,PNG,2
12304,NORMAL-2677,PNG,2
15311,NORMAL-5684,PNG,2
16842,NORMAL-7215,PNG,2
12530,NORMAL-2903,PNG,2
14942,NORMAL-5315,PNG,2
2480,COVID-2481,PNG,0
19507,NORMAL-9880,PNG,2
10536,NORMAL-909,PNG,2
4572,Lung_Opacity-957,PNG,1
6842,Lung_Opacity-3227,PNG,1
14009,NORMAL-4382,PNG,2
12088,NORMAL-2461,PNG,2
6311,Lung_Opacity-2696,PNG,1
15824,NORMAL-6197,PNG,2
6904,Lung_Opacity-3289,PNG,1
1644,COVID-1645,PNG,0
15559,NORMAL-5932,PNG,2
14465,NORMAL-4838,PNG,2
17325,NORMAL-7698,PNG,2
103,COVID-104,PNG,0
18373,NORMAL-8746,PNG,2
15952,NORMAL-6325,PNG,2
9685,NORMAL-58,PNG,2
12505,NORMAL-2878,PNG,2
8574,Lung_Opacity-4959,PNG,1
9811,NORMAL-184,PNG,2
18266,NORMAL-8639,PNG,2
14182,NORMAL-4555,PNG,2
13056,NORMAL-3429,PNG,2
19122,NORMAL-9495,PNG,2
16539,NORMAL-6912,PNG,2
19653,NORMAL-10026,PNG,2
11521,NORMAL-1894,PNG,2
12711,NORMAL-3084,PNG,2
7109,Lung_Opacity-3494,PNG,1
5849,Lung_Opacity-2234,PNG,1
12788,NORMAL-3161,PNG,2
11416,NORMAL-1789,PNG,2
6392,Lung_Opacity-2777,PNG,1
10007,NORMAL-380,PNG,2
10208,NORMAL-581,PNG,2
17050,NORMAL-7423,PNG,2
10137,NORMAL-510,PNG,2
5900,Lung_Opacity-2285,PNG,1
10279,NORMAL-652,PNG,2
8481,Lung_Opacity-4866,PNG,1
4104,Lung_Opacity-489,PNG,1
10434,NORMAL-807,PNG,2
57,COVID-58,PNG,0
9364,Lung_Opacity-5749,PNG,1
16635,NORMAL-7008,PNG,2
15413,NORMAL-5786,PNG,2
7745,Lung_Opacity-4130,PNG,1
2751,COVID-2752,PNG,0
10378,NORMAL-751,PNG,2
10935,NORMAL-1308,PNG,2
2498,COVID-2499,PNG,0
3230,COVID-3231,PNG,0
14411,NORMAL-4784,PNG,2
7582,Lung_Opacity-3967,PNG,1
6369,Lung_Opacity-2754,PNG,1
2301,COVID-2302,PNG,0
13307,NORMAL-3680,PNG,2
4821,Lung_Opacity-1206,PNG,1
379,COVID-380,PNG,0
2687,COVID-2688,PNG,0
4741,Lung_Opacity-1126,PNG,1
18967,NORMAL-9340,PNG,2
4191,Lung_Opacity-576,PNG,1
10639,NORMAL-1012,PNG,2
20002,Viral Pneumonia-183,PNG,3
6373,Lung_Opacity-2758,PNG,1
9229,Lung_Opacity-5614,PNG,1
927,COVID-928,PNG,0
11822,NORMAL-2195,PNG,2
13762,NORMAL-4135,PNG,2
19718,NORMAL-10091,PNG,2
19058,NORMAL-9431,PNG,2
4148,Lung_Opacity-533,PNG,1
14106,NORMAL-4479,PNG,2
399,COVID-400,PNG,0
9844,NORMAL-217,PNG,2
2862,COVID-2863,PNG,0
11206,NORMAL-1579,PNG,2
5195,Lung_Opacity-1580,PNG,1
7405,Lung_Opacity-3790,PNG,1
12033,NORMAL-2406,PNG,2
10984,NORMAL-1357,PNG,2
18581,NORMAL-8954,PNG,2
15320,NORMAL-5693,PNG,2
2579,COVID-2580,PNG,0
11262,NORMAL-1635,PNG,2
4707,Lung_Opacity-1092,PNG,1
6707,Lung_Opacity-3092,PNG,1
2608,COVID-2609,PNG,0
16134,NORMAL-6507,PNG,2
10903,NORMAL-1276,PNG,2
6932,Lung_Opacity-3317,PNG,1
8591,Lung_Opacity-4976,PNG,1
4935,Lung_Opacity-1320,PNG,1
12294,NORMAL-2667,PNG,2
13904,NORMAL-4277,PNG,2
19679,NORMAL-10052,PNG,2
13138,NORMAL-3511,PNG,2
467,COVID-468,PNG,0
19385,NORMAL-9758,PNG,2
6926,Lung_Opacity-3311,PNG,1
15424,NORMAL-5797,PNG,2
4199,Lung_Opacity-584,PNG,1
2766,COVID-2767,PNG,0
12117,NORMAL-2490,PNG,2
16811,NORMAL-7184,PNG,2
17962,NORMAL-8335,PNG,2
19076,NORMAL-9449,PNG,2
16111,NORMAL-6484,PNG,2
7559,Lung_Opacity-3944,PNG,1
20383,Viral Pneumonia-564,PNG,3
2518,COVID-2519,PNG,0
3354,COVID-3355,PNG,0
9520,Lung_Opacity-5905,PNG,1
10497,NORMAL-870,PNG,2
4398,Lung_Opacity-783,PNG,1
17872,NORMAL-8245,PNG,2
10605,NORMAL-978,PNG,2
13556,NORMAL-3929,PNG,2
2879,COVID-2880,PNG,0
18568,NORMAL-8941,PNG,2
10494,NORMAL-867,PNG,2
10036,NORMAL-409,PNG,2
3,COVID-4,PNG,0
2028,COVID-2029,PNG,0
7608,Lung_Opacity-3993,PNG,1
8766,Lung_Opacity-5151,PNG,1
13812,NORMAL-4185,PNG,2
6133,Lung_Opacity-2518,PNG,1
11365,NORMAL-1738,PNG,2
1732,COVID-1733,PNG,0
16928,NORMAL-7301,PNG,2
14692,NORMAL-5065,PNG,2
2392,COVID-2393,PNG,0
8164,Lung_Opacity-4549,PNG,1
6778,Lung_Opacity-3163,PNG,1
14528,NORMAL-4901,PNG,2
19479,NORMAL-9852,PNG,2
20575,Viral Pneumonia-756,PNG,3
20809,Viral Pneumonia-990,PNG,3
20509,Viral Pneumonia-690,PNG,3
13811,NORMAL-4184,PNG,2
11532,NORMAL-1905,PNG,2
3725,Lung_Opacity-110,PNG,1
17515,NORMAL-7888,PNG,2
17788,NORMAL-8161,PNG,2
11148,NORMAL-1521,PNG,2
42,COVID-43,PNG,0
11682,NORMAL-2055,PNG,2
9358,Lung_Opacity-5743,PNG,1
17408,NORMAL-7781,PNG,2
5460,Lung_Opacity-1845,PNG,1
795,COVID-796,PNG,0
15136,NORMAL-5509,PNG,2
18302,NORMAL-8675,PNG,2
8404,Lung_Opacity-4789,PNG,1
14805,NORMAL-5178,PNG,2
9814,NORMAL-187,PNG,2
15443,NORMAL-5816,PNG,2
18308,NORMAL-8681,PNG,2
7395,Lung_Opacity-3780,PNG,1
11165,NORMAL-1538,PNG,2
13625,NORMAL-3998,PNG,2
17046,NORMAL-7419,PNG,2
8778,Lung_Opacity-5163,PNG,1
17132,NORMAL-7505,PNG,2
9535,Lung_Opacity-5920,PNG,1
12331,NORMAL-2704,PNG,2
7719,Lung_Opacity-4104,PNG,1
407,COVID-408,PNG,0
11988,NORMAL-2361,PNG,2
46,COVID-47,PNG,0
20982,Viral Pneumonia-1163,PNG,3
6586,Lung_Opacity-2971,PNG,1
11419,NORMAL-1792,PNG,2
16871,NORMAL-7244,PNG,2
18776,NORMAL-9149,PNG,2
4755,Lung_Opacity-1140,PNG,1
3922,Lung_Opacity-307,PNG,1
7870,Lung_Opacity-4255,PNG,1
15854,NORMAL-6227,PNG,2
7286,Lung_Opacity-3671,PNG,1
14186,NORMAL-4559,PNG,2
4966,Lung_Opacity-1351,PNG,1
19305,NORMAL-9678,PNG,2
7150,Lung_Opacity-3535,PNG,1
10158,NORMAL-531,PNG,2
6544,Lung_Opacity-2929,PNG,1
9264,Lung_Opacity-5649,PNG,1
13468,NORMAL-3841,PNG,2
3393,COVID-3394,PNG,0
2485,COVID-2486,PNG,0
5885,Lung_Opacity-2270,PNG,1
17389,NORMAL-7762,PNG,2
7578,Lung_Opacity-3963,PNG,1
12747,NORMAL-3120,PNG,2
15903,NORMAL-6276,PNG,2
12079,NORMAL-2452,PNG,2
2483,COVID-2484,PNG,0
17864,NORMAL-8237,PNG,2
6725,Lung_Opacity-3110,PNG,1
9437,Lung_Opacity-5822,PNG,1
20005,Viral Pneumonia-186,PNG,3
3498,COVID-3499,PNG,0
14240,NORMAL-4613,PNG,2
2319,COVID-2320,PNG,0
6399,Lung_Opacity-2784,PNG,1
12795,NORMAL-3168,PNG,2
584,COVID-585,PNG,0
18009,NORMAL-8382,PNG,2
6248,Lung_Opacity-2633,PNG,1
17887,NORMAL-8260,PNG,2
16874,NORMAL-7247,PNG,2
18368,NORMAL-8741,PNG,2
708,COVID-709,PNG,0
819,COVID-820,PNG,0
6290,Lung_Opacity-2675,PNG,1
3699,Lung_Opacity-84,PNG,1
1822,COVID-1823,PNG,0
6868,Lung_Opacity-3253,PNG,1
3328,COVID-3329,PNG,0
16739,NORMAL-7112,PNG,2
20345,Viral Pneumonia-526,PNG,3
1722,COVID-1723,PNG,0
10670,NORMAL-1043,PNG,2
16147,NORMAL-6520,PNG,2
14353,NORMAL-4726,PNG,2
6153,Lung_Opacity-2538,PNG,1
4160,Lung_Opacity-545,PNG,1
4085,Lung_Opacity-470,PNG,1
19014,NORMAL-9387,PNG,2
20993,Viral Pneumonia-1174,PNG,3
5385,Lung_Opacity-1770,PNG,1
11509,NORMAL-1882,PNG,2
15091,NORMAL-5464,PNG,2
12056,NORMAL-2429,PNG,2
10599,NORMAL-972,PNG,2
644,COVID-645,PNG,0
17523,NORMAL-7896,PNG,2
11979,NORMAL-2352,PNG,2
20574,Viral Pneumonia-755,PNG,3
13677,NORMAL-4050,PNG,2
7327,Lung_Opacity-3712,PNG,1
15617,NORMAL-5990,PNG,2
3302,COVID-3303,PNG,0
2724,COVID-2725,PNG,0
10753,NORMAL-1126,PNG,2
8670,Lung_Opacity-5055,PNG,1
12227,NORMAL-2600,PNG,2
8645,Lung_Opacity-5030,PNG,1
2133,COVID-2134,PNG,0
7969,Lung_Opacity-4354,PNG,1
2937,COVID-2938,PNG,0
8932,Lung_Opacity-5317,PNG,1
9398,Lung_Opacity-5783,PNG,1
15730,NORMAL-6103,PNG,2
3704,Lung_Opacity-89,PNG,1
8294,Lung_Opacity-4679,PNG,1
11499,NORMAL-1872,PNG,2
10548,NORMAL-921,PNG,2
13876,NORMAL-4249,PNG,2
1430,COVID-1431,PNG,0
3165,COVID-3166,PNG,0
10317,NORMAL-690,PNG,2
3002,COVID-3003,PNG,0
2505,COVID-2506,PNG,0
17074,NORMAL-7447,PNG,2
19420,NORMAL-9793,PNG,2
7772,Lung_Opacity-4157,PNG,1
13254,NORMAL-3627,PNG,2
13687,NORMAL-4060,PNG,2
8948,Lung_Opacity-5333,PNG,1
13572,NORMAL-3945,PNG,2
4338,Lung_Opacity-723,PNG,1
2326,COVID-2327,PNG,0
9115,Lung_Opacity-5500,PNG,1
15974,NORMAL-6347,PNG,2
16825,NORMAL-7198,PNG,2
15696,NORMAL-6069,PNG,2
19865,Viral Pneumonia-46,PNG,3
16620,NORMAL-6993,PNG,2
3481,COVID-3482,PNG,0
12754,NORMAL-3127,PNG,2
457,COVID-458,PNG,0
15723,NORMAL-6096,PNG,2
10898,NORMAL-1271,PNG,2
17959,NORMAL-8332,PNG,2
11316,NORMAL-1689,PNG,2
13185,NORMAL-3558,PNG,2
10360,NORMAL-733,PNG,2
15487,NORMAL-5860,PNG,2
10285,NORMAL-658,PNG,2
11792,NORMAL-2165,PNG,2
18812,NORMAL-9185,PNG,2
2992,COVID-2993,PNG,0
17933,NORMAL-8306,PNG,2
2117,COVID-2118,PNG,0
20302,Viral Pneumonia-483,PNG,3
668,COVID-669,PNG,0
1162,COVID-1163,PNG,0
4413,Lung_Opacity-798,PNG,1
16851,NORMAL-7224,PNG,2
5736,Lung_Opacity-2121,PNG,1
11229,NORMAL-1602,PNG,2
19341,NORMAL-9714,PNG,2
1219,COVID-1220,PNG,0
431,COVID-432,PNG,0
13198,NORMAL-3571,PNG,2
3702,Lung_Opacity-87,PNG,1
17777,NORMAL-8150,PNG,2
3570,COVID-3571,PNG,0
16055,NORMAL-6428,PNG,2
6356,Lung_Opacity-2741,PNG,1
3366,COVID-3367,PNG,0
4982,Lung_Opacity-1367,PNG,1
7810,Lung_Opacity-4195,PNG,1
13810,NORMAL-4183,PNG,2
11098,NORMAL-1471,PNG,2
6473,Lung_Opacity-2858,PNG,1
16519,NORMAL-6892,PNG,2
10543,NORMAL-916,PNG,2
13413,NORMAL-3786,PNG,2
13064,NORMAL-3437,PNG,2
18289,NORMAL-8662,PNG,2
3974,Lung_Opacity-359,PNG,1
315,COVID-316,PNG,0
13715,NORMAL-4088,PNG,2
2694,COVID-2695,PNG,0
5554,Lung_Opacity-1939,PNG,1
18723,NORMAL-9096,PNG,2
1419,COVID-1420,PNG,0
4921,Lung_Opacity-1306,PNG,1
18661,NORMAL-9034,PNG,2
3694,Lung_Opacity-79,PNG,1
19053,NORMAL-9426,PNG,2
19317,NORMAL-9690,PNG,2
10890,NORMAL-1263,PNG,2
17037,NORMAL-7410,PNG,2
8614,Lung_Opacity-4999,PNG,1
16702,NORMAL-7075,PNG,2
7731,Lung_Opacity-4116,PNG,1
4972,Lung_Opacity-1357,PNG,1
16536,NORMAL-6909,PNG,2
2950,COVID-2951,PNG,0
8223,Lung_Opacity-4608,PNG,1
7223,Lung_Opacity-3608,PNG,1
15782,NORMAL-6155,PNG,2
293,COVID-294,PNG,0
21163,Viral Pneumonia-1344,PNG,3
20457,Viral Pneumonia-638,PNG,3
7497,Lung_Opacity-3882,PNG,1
5047,Lung_Opacity-1432,PNG,1
4896,Lung_Opacity-1281,PNG,1
18172,NORMAL-8545,PNG,2
20990,Viral Pneumonia-1171,PNG,3
907,COVID-908,PNG,0
3106,COVID-3107,PNG,0
14161,NORMAL-4534,PNG,2
9892,NORMAL-265,PNG,2
7667,Lung_Opacity-4052,PNG,1
15016,NORMAL-5389,PNG,2
1994,COVID-1995,PNG,0
1704,COVID-1705,PNG,0
5647,Lung_Opacity-2032,PNG,1
19622,NORMAL-9995,PNG,2
19049,NORMAL-9422,PNG,2
977,COVID-978,PNG,0
1873,COVID-1874,PNG,0
9495,Lung_Opacity-5880,PNG,1
11446,NORMAL-1819,PNG,2
621,COVID-622,PNG,0
3295,COVID-3296,PNG,0
11295,NORMAL-1668,PNG,2
5512,Lung_Opacity-1897,PNG,1
19698,NORMAL-10071,PNG,2
1153,COVID-1154,PNG,0
14798,NORMAL-5171,PNG,2
9805,NORMAL-178,PNG,2
2703,COVID-2704,PNG,0
586,COVID-587,PNG,0
12684,NORMAL-3057,PNG,2
18179,NORMAL-8552,PNG,2
10294,NORMAL-667,PNG,2
7200,Lung_Opacity-3585,PNG,1
4149,Lung_Opacity-534,PNG,1
6345,Lung_Opacity-2730,PNG,1
12010,NORMAL-2383,PNG,2
4731,Lung_Opacity-1116,PNG,1
6888,Lung_Opacity-3273,PNG,1
14002,NORMAL-4375,PNG,2
12022,NORMAL-2395,PNG,2
10624,NORMAL-997,PNG,2
17125,NORMAL-7498,PNG,2
9253,Lung_Opacity-5638,PNG,1
12837,NORMAL-3210,PNG,2
10853,NORMAL-1226,PNG,2
852,COVID-853,PNG,0
17934,NORMAL-8307,PNG,2
7516,Lung_Opacity-3901,PNG,1
14155,NORMAL-4528,PNG,2
11043,NORMAL-1416,PNG,2
5952,Lung_Opacity-2337,PNG,1
1339,COVID-1340,PNG,0
19266,NORMAL-9639,PNG,2
15060,NORMAL-5433,PNG,2
20481,Viral Pneumonia-662,PNG,3
18947,NORMAL-9320,PNG,2
20254,Viral Pneumonia-435,PNG,3
20606,Viral Pneumonia-787,PNG,3
736,COVID-737,PNG,0
12148,NORMAL-2521,PNG,2
14058,NORMAL-4431,PNG,2
10649,NORMAL-1022,PNG,2
20045,Viral Pneumonia-226,PNG,3
450,COVID-451,PNG,0
12281,NORMAL-2654,PNG,2
14606,NORMAL-4979,PNG,2
16051,NORMAL-6424,PNG,2
16168,NORMAL-6541,PNG,2
3921,Lung_Opacity-306,PNG,1
3950,Lung_Opacity-335,PNG,1
13309,NORMAL-3682,PNG,2
17000,NORMAL-7373,PNG,2
14483,NORMAL-4856,PNG,2
20296,Viral Pneumonia-477,PNG,3
13570,NORMAL-3943,PNG,2
18638,NORMAL-9011,PNG,2
1144,COVID-1145,PNG,0
9270,Lung_Opacity-5655,PNG,1
4230,Lung_Opacity-615,PNG,1
7215,Lung_Opacity-3600,PNG,1
1237,COVID-1238,PNG,0
14714,NORMAL-5087,PNG,2
