filename,format,folder,labels
NORMAL-6133,PNG,NORMAL,2
COVID-1544,PNG,COVID,0
NORMAL-7922,PNG,NORMAL,2
COVID-3127,PNG,COVID,0
COVID-1157,PNG,COVID,0
NORMAL-7551,PNG,NORMAL,2
Lung_Opacity-2370,PNG,Lung_Opacity,1
COVID-33,PNG,COVID,0
Lung_Opacity-3572,PNG,Lung_Opacity,1
NORMAL-9610,PNG,NORMAL,2
NORMAL-9269,PNG,NORMAL,2
NORMAL-8936,PNG,NORMAL,2
NORMAL-152,PNG,NORMAL,2
Lung_Opacity-5561,PNG,Lung_Opacity,1
NORMAL-6561,PNG,NORMAL,2
Lung_Opacity-2685,PNG,Lung_Opacity,1
COVID-1611,PNG,COVID,0
COVID-940,PNG,COVID,0
NORMAL-7189,PNG,NORMAL,2
Lung_Opacity-408,PNG,Lung_Opacity,1
NORMAL-6773,PNG,NORMAL,2
Viral Pneumonia-801,PNG,Viral Pneumonia,3
Lung_Opacity-5134,PNG,Lung_Opacity,1
COVID-746,PNG,COVID,0
Lung_Opacity-468,PNG,Lung_Opacity,1
NORMAL-10016,PNG,NORMAL,2
NORMAL-9044,PNG,NORMAL,2
Lung_Opacity-1967,PNG,Lung_Opacity,1
COVID-2878,PNG,COVID,0
Lung_Opacity-1086,PNG,Lung_Opacity,1
NORMAL-306,PNG,NORMAL,2
NORMAL-7638,PNG,NORMAL,2
COVID-2652,PNG,COVID,0
NORMAL-8870,PNG,NORMAL,2
NORMAL-2271,PNG,NORMAL,2
Lung_Opacity-2031,PNG,Lung_Opacity,1
NORMAL-8775,PNG,NORMAL,2
NORMAL-1567,PNG,NORMAL,2
COVID-1822,PNG,COVID,0
NORMAL-6324,PNG,NORMAL,2
Lung_Opacity-3798,PNG,Lung_Opacity,1
Lung_Opacity-5907,PNG,Lung_Opacity,1
NORMAL-9510,PNG,NORMAL,2
Lung_Opacity-3531,PNG,Lung_Opacity,1
COVID-958,PNG,COVID,0
COVID-2111,PNG,COVID,0
NORMAL-8597,PNG,NORMAL,2
Lung_Opacity-1493,PNG,Lung_Opacity,1
Viral Pneumonia-561,PNG,Viral Pneumonia,3
Lung_Opacity-4016,PNG,Lung_Opacity,1
Viral Pneumonia-890,PNG,Viral Pneumonia,3
NORMAL-9630,PNG,NORMAL,2
Viral Pneumonia-559,PNG,Viral Pneumonia,3
Lung_Opacity-4308,PNG,Lung_Opacity,1
Viral Pneumonia-31,PNG,Viral Pneumonia,3
NORMAL-2297,PNG,NORMAL,2
NORMAL-1333,PNG,NORMAL,2
Lung_Opacity-5232,PNG,Lung_Opacity,1
NORMAL-9553,PNG,NORMAL,2
NORMAL-10106,PNG,NORMAL,2
NORMAL-7310,PNG,NORMAL,2
NORMAL-8567,PNG,NORMAL,2
NORMAL-5685,PNG,NORMAL,2
NORMAL-764,PNG,NORMAL,2
COVID-2961,PNG,COVID,0
Lung_Opacity-1025,PNG,Lung_Opacity,1
COVID-2400,PNG,COVID,0
Lung_Opacity-3695,PNG,Lung_Opacity,1
Lung_Opacity-3636,PNG,Lung_Opacity,1
Lung_Opacity-1872,PNG,Lung_Opacity,1
NORMAL-10163,PNG,NORMAL,2
NORMAL-8811,PNG,NORMAL,2
NORMAL-8001,PNG,NORMAL,2
NORMAL-9110,PNG,NORMAL,2
Lung_Opacity-5982,PNG,Lung_Opacity,1
NORMAL-7978,PNG,NORMAL,2
COVID-2626,PNG,COVID,0
NORMAL-6949,PNG,NORMAL,2
NORMAL-1152,PNG,NORMAL,2
NORMAL-30,PNG,NORMAL,2
NORMAL-1713,PNG,NORMAL,2
COVID-3149,PNG,COVID,0
Lung_Opacity-3409,PNG,Lung_Opacity,1
COVID-3347,PNG,COVID,0
COVID-2874,PNG,COVID,0
NORMAL-3767,PNG,NORMAL,2
Lung_Opacity-4682,PNG,Lung_Opacity,1
NORMAL-6935,PNG,NORMAL,2
NORMAL-4947,PNG,NORMAL,2
Viral Pneumonia-1230,PNG,Viral Pneumonia,3
COVID-77,PNG,COVID,0
NORMAL-4485,PNG,NORMAL,2
NORMAL-8309,PNG,NORMAL,2
Lung_Opacity-2909,PNG,Lung_Opacity,1
NORMAL-8389,PNG,NORMAL,2
Viral Pneumonia-589,PNG,Viral Pneumonia,3
Lung_Opacity-3036,PNG,Lung_Opacity,1
Lung_Opacity-1332,PNG,Lung_Opacity,1
NORMAL-5099,PNG,NORMAL,2
NORMAL-825,PNG,NORMAL,2
NORMAL-340,PNG,NORMAL,2
NORMAL-6262,PNG,NORMAL,2
COVID-94,PNG,COVID,0
Lung_Opacity-1551,PNG,Lung_Opacity,1
NORMAL-7908,PNG,NORMAL,2
COVID-2732,PNG,COVID,0
Lung_Opacity-3556,PNG,Lung_Opacity,1
Lung_Opacity-3176,PNG,Lung_Opacity,1
NORMAL-6979,PNG,NORMAL,2
Lung_Opacity-1195,PNG,Lung_Opacity,1
NORMAL-1746,PNG,NORMAL,2
NORMAL-3078,PNG,NORMAL,2
Viral Pneumonia-1272,PNG,Viral Pneumonia,3
COVID-2339,PNG,COVID,0
NORMAL-3060,PNG,NORMAL,2
Lung_Opacity-2496,PNG,Lung_Opacity,1
Lung_Opacity-4229,PNG,Lung_Opacity,1
NORMAL-7070,PNG,NORMAL,2
COVID-1886,PNG,COVID,0
NORMAL-6002,PNG,NORMAL,2
Lung_Opacity-2158,PNG,Lung_Opacity,1
Lung_Opacity-708,PNG,Lung_Opacity,1
Lung_Opacity-4575,PNG,Lung_Opacity,1
NORMAL-5204,PNG,NORMAL,2
Viral Pneumonia-929,PNG,Viral Pneumonia,3
COVID-3,PNG,COVID,0
NORMAL-2991,PNG,NORMAL,2
Lung_Opacity-1640,PNG,Lung_Opacity,1
COVID-2760,PNG,COVID,0
NORMAL-4808,PNG,NORMAL,2
NORMAL-2584,PNG,NORMAL,2
NORMAL-1917,PNG,NORMAL,2
NORMAL-2,PNG,NORMAL,2
Lung_Opacity-5810,PNG,Lung_Opacity,1
NORMAL-1764,PNG,NORMAL,2
Lung_Opacity-4234,PNG,Lung_Opacity,1
COVID-3176,PNG,COVID,0
NORMAL-414,PNG,NORMAL,2
NORMAL-6625,PNG,NORMAL,2
COVID-2466,PNG,COVID,0
COVID-1294,PNG,COVID,0
Lung_Opacity-1778,PNG,Lung_Opacity,1
Lung_Opacity-1789,PNG,Lung_Opacity,1
NORMAL-4022,PNG,NORMAL,2
NORMAL-4108,PNG,NORMAL,2
Lung_Opacity-5026,PNG,Lung_Opacity,1
Lung_Opacity-4227,PNG,Lung_Opacity,1
NORMAL-5090,PNG,NORMAL,2
NORMAL-3195,PNG,NORMAL,2
Lung_Opacity-6,PNG,Lung_Opacity,1
COVID-2318,PNG,COVID,0
Lung_Opacity-3471,PNG,Lung_Opacity,1
COVID-2186,PNG,COVID,0
Lung_Opacity-862,PNG,Lung_Opacity,1
NORMAL-455,PNG,NORMAL,2
COVID-1156,PNG,COVID,0
NORMAL-3338,PNG,NORMAL,2
COVID-330,PNG,COVID,0
NORMAL-3670,PNG,NORMAL,2
NORMAL-293,PNG,NORMAL,2
NORMAL-6055,PNG,NORMAL,2
NORMAL-8679,PNG,NORMAL,2
COVID-3228,PNG,COVID,0
Lung_Opacity-2906,PNG,Lung_Opacity,1
COVID-2998,PNG,COVID,0
NORMAL-8438,PNG,NORMAL,2
NORMAL-5968,PNG,NORMAL,2
Lung_Opacity-777,PNG,Lung_Opacity,1
NORMAL-8049,PNG,NORMAL,2
NORMAL-8224,PNG,NORMAL,2
NORMAL-4965,PNG,NORMAL,2
NORMAL-7188,PNG,NORMAL,2
COVID-2464,PNG,COVID,0
NORMAL-8795,PNG,NORMAL,2
COVID-2847,PNG,COVID,0
NORMAL-9826,PNG,NORMAL,2
Lung_Opacity-5257,PNG,Lung_Opacity,1
Lung_Opacity-3971,PNG,Lung_Opacity,1
NORMAL-177,PNG,NORMAL,2
NORMAL-8432,PNG,NORMAL,2
COVID-2192,PNG,COVID,0
NORMAL-294,PNG,NORMAL,2
NORMAL-6579,PNG,NORMAL,2
Lung_Opacity-3053,PNG,Lung_Opacity,1
COVID-2071,PNG,COVID,0
Lung_Opacity-4548,PNG,Lung_Opacity,1
Viral Pneumonia-637,PNG,Viral Pneumonia,3
Lung_Opacity-3978,PNG,Lung_Opacity,1
Lung_Opacity-2687,PNG,Lung_Opacity,1
COVID-3417,PNG,COVID,0
Lung_Opacity-2294,PNG,Lung_Opacity,1
NORMAL-2392,PNG,NORMAL,2
Viral Pneumonia-1137,PNG,Viral Pneumonia,3
NORMAL-6883,PNG,NORMAL,2
Viral Pneumonia-652,PNG,Viral Pneumonia,3
NORMAL-3547,PNG,NORMAL,2
NORMAL-2672,PNG,NORMAL,2
Lung_Opacity-3966,PNG,Lung_Opacity,1
Lung_Opacity-432,PNG,Lung_Opacity,1
NORMAL-2740,PNG,NORMAL,2
NORMAL-5199,PNG,NORMAL,2
NORMAL-5612,PNG,NORMAL,2
Lung_Opacity-1683,PNG,Lung_Opacity,1
NORMAL-4690,PNG,NORMAL,2
COVID-2323,PNG,COVID,0
Lung_Opacity-625,PNG,Lung_Opacity,1
NORMAL-5173,PNG,NORMAL,2
NORMAL-4607,PNG,NORMAL,2
Lung_Opacity-3130,PNG,Lung_Opacity,1
NORMAL-1320,PNG,NORMAL,2
COVID-2493,PNG,COVID,0
Lung_Opacity-3997,PNG,Lung_Opacity,1
NORMAL-1704,PNG,NORMAL,2
Lung_Opacity-3287,PNG,Lung_Opacity,1
NORMAL-142,PNG,NORMAL,2
Lung_Opacity-1619,PNG,Lung_Opacity,1
Lung_Opacity-5454,PNG,Lung_Opacity,1
COVID-3273,PNG,COVID,0
NORMAL-514,PNG,NORMAL,2
Lung_Opacity-1658,PNG,Lung_Opacity,1
NORMAL-3223,PNG,NORMAL,2
COVID-2890,PNG,COVID,0
NORMAL-8447,PNG,NORMAL,2
COVID-789,PNG,COVID,0
NORMAL-2880,PNG,NORMAL,2
COVID-3348,PNG,COVID,0
Viral Pneumonia-919,PNG,Viral Pneumonia,3
NORMAL-6234,PNG,NORMAL,2
NORMAL-3341,PNG,NORMAL,2
NORMAL-9090,PNG,NORMAL,2
NORMAL-7851,PNG,NORMAL,2
Viral Pneumonia-622,PNG,Viral Pneumonia,3
NORMAL-3514,PNG,NORMAL,2
NORMAL-9381,PNG,NORMAL,2
Lung_Opacity-2581,PNG,Lung_Opacity,1
Lung_Opacity-4079,PNG,Lung_Opacity,1
Lung_Opacity-2413,PNG,Lung_Opacity,1
COVID-3378,PNG,COVID,0
COVID-584,PNG,COVID,0
NORMAL-345,PNG,NORMAL,2
NORMAL-7277,PNG,NORMAL,2
NORMAL-2582,PNG,NORMAL,2
NORMAL-132,PNG,NORMAL,2
COVID-350,PNG,COVID,0
NORMAL-8351,PNG,NORMAL,2
NORMAL-9973,PNG,NORMAL,2
Lung_Opacity-4390,PNG,Lung_Opacity,1
COVID-3350,PNG,COVID,0
NORMAL-9685,PNG,NORMAL,2
COVID-802,PNG,COVID,0
NORMAL-2094,PNG,NORMAL,2
COVID-3532,PNG,COVID,0
NORMAL-5505,PNG,NORMAL,2
Lung_Opacity-5558,PNG,Lung_Opacity,1
NORMAL-2023,PNG,NORMAL,2
NORMAL-9494,PNG,NORMAL,2
NORMAL-2774,PNG,NORMAL,2
Lung_Opacity-1558,PNG,Lung_Opacity,1
Viral Pneumonia-669,PNG,Viral Pneumonia,3
NORMAL-5229,PNG,NORMAL,2
NORMAL-9689,PNG,NORMAL,2
NORMAL-6064,PNG,NORMAL,2
NORMAL-3056,PNG,NORMAL,2
COVID-3092,PNG,COVID,0
NORMAL-5428,PNG,NORMAL,2
Lung_Opacity-4094,PNG,Lung_Opacity,1
Lung_Opacity-3238,PNG,Lung_Opacity,1
COVID-2757,PNG,COVID,0
Lung_Opacity-2843,PNG,Lung_Opacity,1
NORMAL-9710,PNG,NORMAL,2
COVID-1617,PNG,COVID,0
Lung_Opacity-3327,PNG,Lung_Opacity,1
NORMAL-2803,PNG,NORMAL,2
NORMAL-6491,PNG,NORMAL,2
Lung_Opacity-2845,PNG,Lung_Opacity,1
NORMAL-7047,PNG,NORMAL,2
Lung_Opacity-1472,PNG,Lung_Opacity,1
NORMAL-398,PNG,NORMAL,2
NORMAL-7085,PNG,NORMAL,2
Lung_Opacity-4462,PNG,Lung_Opacity,1
NORMAL-2749,PNG,NORMAL,2
NORMAL-2977,PNG,NORMAL,2
NORMAL-8832,PNG,NORMAL,2
NORMAL-1347,PNG,NORMAL,2
Viral Pneumonia-727,PNG,Viral Pneumonia,3
Lung_Opacity-5359,PNG,Lung_Opacity,1
NORMAL-440,PNG,NORMAL,2
NORMAL-7031,PNG,NORMAL,2
Lung_Opacity-5866,PNG,Lung_Opacity,1
NORMAL-929,PNG,NORMAL,2
COVID-2402,PNG,COVID,0
Lung_Opacity-5121,PNG,Lung_Opacity,1
NORMAL-7104,PNG,NORMAL,2
NORMAL-3191,PNG,NORMAL,2
Viral Pneumonia-693,PNG,Viral Pneumonia,3
NORMAL-10076,PNG,NORMAL,2
NORMAL-3194,PNG,NORMAL,2
NORMAL-6792,PNG,NORMAL,2
NORMAL-1512,PNG,NORMAL,2
NORMAL-371,PNG,NORMAL,2
Lung_Opacity-3617,PNG,Lung_Opacity,1
Lung_Opacity-263,PNG,Lung_Opacity,1
Lung_Opacity-3297,PNG,Lung_Opacity,1
NORMAL-3204,PNG,NORMAL,2
COVID-1703,PNG,COVID,0
NORMAL-3874,PNG,NORMAL,2
Lung_Opacity-2026,PNG,Lung_Opacity,1
NORMAL-7071,PNG,NORMAL,2
COVID-1125,PNG,COVID,0
Lung_Opacity-906,PNG,Lung_Opacity,1
NORMAL-3569,PNG,NORMAL,2
NORMAL-1588,PNG,NORMAL,2
COVID-3542,PNG,COVID,0
NORMAL-1844,PNG,NORMAL,2
NORMAL-7014,PNG,NORMAL,2
Lung_Opacity-4149,PNG,Lung_Opacity,1
NORMAL-3902,PNG,NORMAL,2
NORMAL-136,PNG,NORMAL,2
NORMAL-6427,PNG,NORMAL,2
NORMAL-6066,PNG,NORMAL,2
NORMAL-7930,PNG,NORMAL,2
Viral Pneumonia-1098,PNG,Viral Pneumonia,3
COVID-2212,PNG,COVID,0
NORMAL-4649,PNG,NORMAL,2
NORMAL-5512,PNG,NORMAL,2
NORMAL-1985,PNG,NORMAL,2
COVID-3134,PNG,COVID,0
NORMAL-3799,PNG,NORMAL,2
Lung_Opacity-4357,PNG,Lung_Opacity,1
NORMAL-6590,PNG,NORMAL,2
Viral Pneumonia-1320,PNG,Viral Pneumonia,3
Lung_Opacity-2323,PNG,Lung_Opacity,1
Lung_Opacity-705,PNG,Lung_Opacity,1
NORMAL-405,PNG,NORMAL,2
NORMAL-6202,PNG,NORMAL,2
COVID-2108,PNG,COVID,0
NORMAL-7407,PNG,NORMAL,2
Lung_Opacity-5762,PNG,Lung_Opacity,1
NORMAL-2536,PNG,NORMAL,2
COVID-3035,PNG,COVID,0
NORMAL-3108,PNG,NORMAL,2
NORMAL-7489,PNG,NORMAL,2
Lung_Opacity-3447,PNG,Lung_Opacity,1
Lung_Opacity-1048,PNG,Lung_Opacity,1
NORMAL-7913,PNG,NORMAL,2
NORMAL-1851,PNG,NORMAL,2
NORMAL-8171,PNG,NORMAL,2
COVID-2368,PNG,COVID,0
Viral Pneumonia-429,PNG,Viral Pneumonia,3
NORMAL-94,PNG,NORMAL,2
NORMAL-4079,PNG,NORMAL,2
COVID-441,PNG,COVID,0
NORMAL-9851,PNG,NORMAL,2
NORMAL-9408,PNG,NORMAL,2
NORMAL-4590,PNG,NORMAL,2
COVID-833,PNG,COVID,0
NORMAL-8871,PNG,NORMAL,2
COVID-3065,PNG,COVID,0
Lung_Opacity-4099,PNG,Lung_Opacity,1
COVID-2588,PNG,COVID,0
COVID-1225,PNG,COVID,0
NORMAL-8721,PNG,NORMAL,2
COVID-2593,PNG,COVID,0
COVID-3248,PNG,COVID,0
Lung_Opacity-3234,PNG,Lung_Opacity,1
Lung_Opacity-4408,PNG,Lung_Opacity,1
NORMAL-5862,PNG,NORMAL,2
NORMAL-6793,PNG,NORMAL,2
NORMAL-5309,PNG,NORMAL,2
NORMAL-6905,PNG,NORMAL,2
NORMAL-8887,PNG,NORMAL,2
COVID-2692,PNG,COVID,0
NORMAL-4057,PNG,NORMAL,2
NORMAL-8205,PNG,NORMAL,2
NORMAL-814,PNG,NORMAL,2
NORMAL-6952,PNG,NORMAL,2
NORMAL-3249,PNG,NORMAL,2
NORMAL-8200,PNG,NORMAL,2
NORMAL-6784,PNG,NORMAL,2
NORMAL-7779,PNG,NORMAL,2
NORMAL-2214,PNG,NORMAL,2
NORMAL-6747,PNG,NORMAL,2
Lung_Opacity-5533,PNG,Lung_Opacity,1
NORMAL-3671,PNG,NORMAL,2
NORMAL-4515,PNG,NORMAL,2
NORMAL-8078,PNG,NORMAL,2
Lung_Opacity-5937,PNG,Lung_Opacity,1
COVID-3197,PNG,COVID,0
NORMAL-602,PNG,NORMAL,2
NORMAL-4623,PNG,NORMAL,2
COVID-487,PNG,COVID,0
COVID-371,PNG,COVID,0
NORMAL-4745,PNG,NORMAL,2
COVID-784,PNG,COVID,0
Lung_Opacity-2981,PNG,Lung_Opacity,1
NORMAL-5383,PNG,NORMAL,2
NORMAL-1643,PNG,NORMAL,2
NORMAL-9366,PNG,NORMAL,2
NORMAL-7819,PNG,NORMAL,2
COVID-3239,PNG,COVID,0
NORMAL-6783,PNG,NORMAL,2
COVID-874,PNG,COVID,0
NORMAL-3850,PNG,NORMAL,2
NORMAL-5743,PNG,NORMAL,2
COVID-2048,PNG,COVID,0
COVID-105,PNG,COVID,0
NORMAL-4848,PNG,NORMAL,2
NORMAL-5454,PNG,NORMAL,2
COVID-1916,PNG,COVID,0
Lung_Opacity-2884,PNG,Lung_Opacity,1
Lung_Opacity-2069,PNG,Lung_Opacity,1
Lung_Opacity-3113,PNG,Lung_Opacity,1
Lung_Opacity-17,PNG,Lung_Opacity,1
COVID-110,PNG,COVID,0
NORMAL-2029,PNG,NORMAL,2
COVID-2139,PNG,COVID,0
NORMAL-7295,PNG,NORMAL,2
NORMAL-4082,PNG,NORMAL,2
Lung_Opacity-5319,PNG,Lung_Opacity,1
COVID-670,PNG,COVID,0
Viral Pneumonia-33,PNG,Viral Pneumonia,3
NORMAL-7412,PNG,NORMAL,2
NORMAL-2904,PNG,NORMAL,2
COVID-3325,PNG,COVID,0
Viral Pneumonia-572,PNG,Viral Pneumonia,3
Lung_Opacity-865,PNG,Lung_Opacity,1
NORMAL-2007,PNG,NORMAL,2
Lung_Opacity-2554,PNG,Lung_Opacity,1
COVID-1440,PNG,COVID,0
NORMAL-1412,PNG,NORMAL,2
NORMAL-4335,PNG,NORMAL,2
NORMAL-4154,PNG,NORMAL,2
Lung_Opacity-2959,PNG,Lung_Opacity,1
Lung_Opacity-1196,PNG,Lung_Opacity,1
NORMAL-3302,PNG,NORMAL,2
NORMAL-4326,PNG,NORMAL,2
Lung_Opacity-5738,PNG,Lung_Opacity,1
Lung_Opacity-2516,PNG,Lung_Opacity,1
NORMAL-4252,PNG,NORMAL,2
NORMAL-6618,PNG,NORMAL,2
NORMAL-4014,PNG,NORMAL,2
NORMAL-6642,PNG,NORMAL,2
Viral Pneumonia-277,PNG,Viral Pneumonia,3
Lung_Opacity-3717,PNG,Lung_Opacity,1
NORMAL-4164,PNG,NORMAL,2
COVID-1835,PNG,COVID,0
Lung_Opacity-5763,PNG,Lung_Opacity,1
NORMAL-6698,PNG,NORMAL,2
NORMAL-2133,PNG,NORMAL,2
NORMAL-9241,PNG,NORMAL,2
NORMAL-6547,PNG,NORMAL,2
NORMAL-2717,PNG,NORMAL,2
NORMAL-9091,PNG,NORMAL,2
NORMAL-7318,PNG,NORMAL,2
NORMAL-9316,PNG,NORMAL,2
NORMAL-4336,PNG,NORMAL,2
NORMAL-2930,PNG,NORMAL,2
Viral Pneumonia-47,PNG,Viral Pneumonia,3
COVID-3004,PNG,COVID,0
Lung_Opacity-4600,PNG,Lung_Opacity,1
NORMAL-4639,PNG,NORMAL,2
NORMAL-2089,PNG,NORMAL,2
NORMAL-8522,PNG,NORMAL,2
Lung_Opacity-1774,PNG,Lung_Opacity,1
NORMAL-2428,PNG,NORMAL,2
NORMAL-6845,PNG,NORMAL,2
COVID-1310,PNG,COVID,0
NORMAL-6176,PNG,NORMAL,2
NORMAL-1718,PNG,NORMAL,2
COVID-3476,PNG,COVID,0
COVID-790,PNG,COVID,0
NORMAL-9314,PNG,NORMAL,2
NORMAL-4323,PNG,NORMAL,2
Lung_Opacity-4125,PNG,Lung_Opacity,1
COVID-3285,PNG,COVID,0
NORMAL-6995,PNG,NORMAL,2
COVID-2515,PNG,COVID,0
NORMAL-8089,PNG,NORMAL,2
NORMAL-7972,PNG,NORMAL,2
NORMAL-6377,PNG,NORMAL,2
NORMAL-9270,PNG,NORMAL,2
NORMAL-6760,PNG,NORMAL,2
Lung_Opacity-5643,PNG,Lung_Opacity,1
Lung_Opacity-2612,PNG,Lung_Opacity,1
NORMAL-8331,PNG,NORMAL,2
NORMAL-7465,PNG,NORMAL,2
Lung_Opacity-5176,PNG,Lung_Opacity,1
NORMAL-2253,PNG,NORMAL,2
NORMAL-8985,PNG,NORMAL,2
NORMAL-4451,PNG,NORMAL,2
Lung_Opacity-1391,PNG,Lung_Opacity,1
Lung_Opacity-2599,PNG,Lung_Opacity,1
NORMAL-1622,PNG,NORMAL,2
NORMAL-150,PNG,NORMAL,2
Lung_Opacity-4367,PNG,Lung_Opacity,1
Lung_Opacity-1642,PNG,Lung_Opacity,1
NORMAL-2882,PNG,NORMAL,2
NORMAL-4297,PNG,NORMAL,2
NORMAL-5408,PNG,NORMAL,2
NORMAL-2657,PNG,NORMAL,2
NORMAL-4711,PNG,NORMAL,2
NORMAL-7920,PNG,NORMAL,2
NORMAL-359,PNG,NORMAL,2
COVID-271,PNG,COVID,0
COVID-3302,PNG,COVID,0
NORMAL-9984,PNG,NORMAL,2
Lung_Opacity-3228,PNG,Lung_Opacity,1
NORMAL-2414,PNG,NORMAL,2
NORMAL-7009,PNG,NORMAL,2
Lung_Opacity-4375,PNG,Lung_Opacity,1
Lung_Opacity-1791,PNG,Lung_Opacity,1
NORMAL-6283,PNG,NORMAL,2
COVID-713,PNG,COVID,0
Lung_Opacity-2168,PNG,Lung_Opacity,1
Lung_Opacity-794,PNG,Lung_Opacity,1
NORMAL-2061,PNG,NORMAL,2
NORMAL-1782,PNG,NORMAL,2
Lung_Opacity-1645,PNG,Lung_Opacity,1
Lung_Opacity-2305,PNG,Lung_Opacity,1
NORMAL-8118,PNG,NORMAL,2
NORMAL-7193,PNG,NORMAL,2
Lung_Opacity-1796,PNG,Lung_Opacity,1
Viral Pneumonia-694,PNG,Viral Pneumonia,3
COVID-551,PNG,COVID,0
NORMAL-4819,PNG,NORMAL,2
COVID-3242,PNG,COVID,0
Lung_Opacity-390,PNG,Lung_Opacity,1
NORMAL-7730,PNG,NORMAL,2
NORMAL-542,PNG,NORMAL,2
NORMAL-6004,PNG,NORMAL,2
Lung_Opacity-4878,PNG,Lung_Opacity,1
NORMAL-9512,PNG,NORMAL,2
COVID-3265,PNG,COVID,0
Lung_Opacity-5706,PNG,Lung_Opacity,1
Lung_Opacity-1446,PNG,Lung_Opacity,1
Lung_Opacity-4829,PNG,Lung_Opacity,1
NORMAL-1482,PNG,NORMAL,2
COVID-2099,PNG,COVID,0
Lung_Opacity-3386,PNG,Lung_Opacity,1
Lung_Opacity-3677,PNG,Lung_Opacity,1
NORMAL-2301,PNG,NORMAL,2
Lung_Opacity-56,PNG,Lung_Opacity,1
Lung_Opacity-1353,PNG,Lung_Opacity,1
NORMAL-3154,PNG,NORMAL,2
NORMAL-9122,PNG,NORMAL,2
NORMAL-1002,PNG,NORMAL,2
Lung_Opacity-801,PNG,Lung_Opacity,1
NORMAL-9504,PNG,NORMAL,2
NORMAL-8439,PNG,NORMAL,2
Lung_Opacity-5325,PNG,Lung_Opacity,1
Viral Pneumonia-585,PNG,Viral Pneumonia,3
NORMAL-3716,PNG,NORMAL,2
NORMAL-6322,PNG,NORMAL,2
COVID-23,PNG,COVID,0
COVID-2935,PNG,COVID,0
NORMAL-3296,PNG,NORMAL,2
NORMAL-5751,PNG,NORMAL,2
Lung_Opacity-2982,PNG,Lung_Opacity,1
NORMAL-7519,PNG,NORMAL,2
NORMAL-7796,PNG,NORMAL,2
Viral Pneumonia-934,PNG,Viral Pneumonia,3
Lung_Opacity-1218,PNG,Lung_Opacity,1
NORMAL-9631,PNG,NORMAL,2
NORMAL-5703,PNG,NORMAL,2
NORMAL-7217,PNG,NORMAL,2
NORMAL-10089,PNG,NORMAL,2
NORMAL-4381,PNG,NORMAL,2
NORMAL-6462,PNG,NORMAL,2
COVID-57,PNG,COVID,0
COVID-3413,PNG,COVID,0
NORMAL-789,PNG,NORMAL,2
COVID-2856,PNG,COVID,0
COVID-401,PNG,COVID,0
COVID-2987,PNG,COVID,0
NORMAL-624,PNG,NORMAL,2
Lung_Opacity-2990,PNG,Lung_Opacity,1
NORMAL-9406,PNG,NORMAL,2
NORMAL-3471,PNG,NORMAL,2
NORMAL-8208,PNG,NORMAL,2
NORMAL-2005,PNG,NORMAL,2
NORMAL-1955,PNG,NORMAL,2
NORMAL-8386,PNG,NORMAL,2
NORMAL-7265,PNG,NORMAL,2
NORMAL-5708,PNG,NORMAL,2
Lung_Opacity-2939,PNG,Lung_Opacity,1
Lung_Opacity-5165,PNG,Lung_Opacity,1
NORMAL-8423,PNG,NORMAL,2
Lung_Opacity-3643,PNG,Lung_Opacity,1
NORMAL-5763,PNG,NORMAL,2
NORMAL-6093,PNG,NORMAL,2
Lung_Opacity-2166,PNG,Lung_Opacity,1
NORMAL-2614,PNG,NORMAL,2
NORMAL-8117,PNG,NORMAL,2
NORMAL-2674,PNG,NORMAL,2
NORMAL-8321,PNG,NORMAL,2
Lung_Opacity-3618,PNG,Lung_Opacity,1
NORMAL-5413,PNG,NORMAL,2
NORMAL-2109,PNG,NORMAL,2
NORMAL-3270,PNG,NORMAL,2
COVID-520,PNG,COVID,0
COVID-1756,PNG,COVID,0
Lung_Opacity-893,PNG,Lung_Opacity,1
NORMAL-8086,PNG,NORMAL,2
NORMAL-5844,PNG,NORMAL,2
Lung_Opacity-1648,PNG,Lung_Opacity,1
COVID-1070,PNG,COVID,0
Lung_Opacity-4725,PNG,Lung_Opacity,1
Lung_Opacity-4804,PNG,Lung_Opacity,1
NORMAL-6400,PNG,NORMAL,2
NORMAL-5785,PNG,NORMAL,2
Lung_Opacity-2996,PNG,Lung_Opacity,1
NORMAL-8016,PNG,NORMAL,2
COVID-666,PNG,COVID,0
NORMAL-6074,PNG,NORMAL,2
COVID-717,PNG,COVID,0
Lung_Opacity-2165,PNG,Lung_Opacity,1
NORMAL-7091,PNG,NORMAL,2
COVID-1700,PNG,COVID,0
NORMAL-2408,PNG,NORMAL,2
NORMAL-2537,PNG,NORMAL,2
COVID-1878,PNG,COVID,0
NORMAL-6212,PNG,NORMAL,2
Viral Pneumonia-206,PNG,Viral Pneumonia,3
Lung_Opacity-3705,PNG,Lung_Opacity,1
NORMAL-97,PNG,NORMAL,2
NORMAL-9097,PNG,NORMAL,2
Lung_Opacity-3185,PNG,Lung_Opacity,1
Lung_Opacity-1301,PNG,Lung_Opacity,1
Lung_Opacity-3450,PNG,Lung_Opacity,1
Lung_Opacity-3525,PNG,Lung_Opacity,1
COVID-2980,PNG,COVID,0
NORMAL-4196,PNG,NORMAL,2
NORMAL-2514,PNG,NORMAL,2
Lung_Opacity-5375,PNG,Lung_Opacity,1
Lung_Opacity-3246,PNG,Lung_Opacity,1
