,filename,format,labels
5640,Lung_Opacity-2025,PNG,1
9001,Lung_Opacity-5386,PNG,1
9287,Lung_Opacity-5672,PNG,1
2515,COVID-2516,PNG,0
19610,NORMAL-9983,PNG,2
4262,Lung_Opacity-647,PNG,1
15917,NORMAL-6290,PNG,2
19799,NORMAL-10172,PNG,2
415,COVID-416,PNG,0
12898,NORMAL-3271,PNG,2
5013,Lung_Opacity-1398,PNG,1
14007,NORMAL-4380,PNG,2
5778,Lung_Opacity-2163,PNG,1
7188,Lung_Opacity-3573,PNG,1
12407,NORMAL-2780,PNG,2
3695,Lung_Opacity-80,PNG,1
710,COVID-711,PNG,0
17333,NORMAL-7706,PNG,2
4503,Lung_Opacity-888,PNG,1
14491,NORMAL-4864,PNG,2
18406,NORMAL-8779,PNG,2
9441,Lung_Opacity-5826,PNG,1
17985,NORMAL-8358,PNG,2
11746,NORMAL-2119,PNG,2
1495,COVID-1496,PNG,0
13132,NORMAL-3505,PNG,2
17530,NORMAL-7903,PNG,2
6249,Lung_Opacity-2634,PNG,1
9433,Lung_Opacity-5818,PNG,1
15764,NORMAL-6137,PNG,2
4091,Lung_Opacity-476,PNG,1
17157,NORMAL-7530,PNG,2
2888,COVID-2889,PNG,0
4928,Lung_Opacity-1313,PNG,1
15802,NORMAL-6175,PNG,2
1523,COVID-1524,PNG,0
15698,NORMAL-6071,PNG,2
15555,NORMAL-5928,PNG,2
7249,Lung_Opacity-3634,PNG,1
5206,Lung_Opacity-1591,PNG,1
1241,COVID-1242,PNG,0
1406,COVID-1407,PNG,0
3319,COVID-3320,PNG,0
11385,NORMAL-1758,PNG,2
19267,NORMAL-9640,PNG,2
916,COVID-917,PNG,0
527,COVID-528,PNG,0
17578,NORMAL-7951,PNG,2
13172,NORMAL-3545,PNG,2
11583,NORMAL-1956,PNG,2
16190,NORMAL-6563,PNG,2
20810,Viral Pneumonia-991,PNG,3
2819,COVID-2820,PNG,0
13282,NORMAL-3655,PNG,2
20746,Viral Pneumonia-927,PNG,3
13702,NORMAL-4075,PNG,2
20121,Viral Pneumonia-302,PNG,3
6264,Lung_Opacity-2649,PNG,1
12785,NORMAL-3158,PNG,2
3012,COVID-3013,PNG,0
20434,Viral Pneumonia-615,PNG,3
20196,Viral Pneumonia-377,PNG,3
9678,NORMAL-51,PNG,2
15405,NORMAL-5778,PNG,2
12032,NORMAL-2405,PNG,2
6107,Lung_Opacity-2492,PNG,1
774,COVID-775,PNG,0
12856,NORMAL-3229,PNG,2
1631,COVID-1632,PNG,0
18522,NORMAL-8895,PNG,2
15325,NORMAL-5698,PNG,2
11060,NORMAL-1433,PNG,2
15509,NORMAL-5882,PNG,2
8661,Lung_Opacity-5046,PNG,1
2750,COVID-2751,PNG,0
13227,NORMAL-3600,PNG,2
13764,NORMAL-4137,PNG,2
19791,NORMAL-10164,PNG,2
15371,NORMAL-5744,PNG,2
11702,NORMAL-2075,PNG,2
19573,NORMAL-9946,PNG,2
13197,NORMAL-3570,PNG,2
10124,NORMAL-497,PNG,2
9183,Lung_Opacity-5568,PNG,1
598,COVID-599,PNG,0
4562,Lung_Opacity-947,PNG,1
13908,NORMAL-4281,PNG,2
4001,Lung_Opacity-386,PNG,1
4659,Lung_Opacity-1044,PNG,1
10097,NORMAL-470,PNG,2
11424,NORMAL-1797,PNG,2
14344,NORMAL-4717,PNG,2
4684,Lung_Opacity-1069,PNG,1
15191,NORMAL-5564,PNG,2
5672,Lung_Opacity-2057,PNG,1
6217,Lung_Opacity-2602,PNG,1
8663,Lung_Opacity-5048,PNG,1
13164,NORMAL-3537,PNG,2
12308,NORMAL-2681,PNG,2
5080,Lung_Opacity-1465,PNG,1
16833,NORMAL-7206,PNG,2
5790,Lung_Opacity-2175,PNG,1
14425,NORMAL-4798,PNG,2
14811,NORMAL-5184,PNG,2
1446,COVID-1447,PNG,0
11717,NORMAL-2090,PNG,2
18508,NORMAL-8881,PNG,2
12382,NORMAL-2755,PNG,2
14444,NORMAL-4817,PNG,2
15666,NORMAL-6039,PNG,2
7309,Lung_Opacity-3694,PNG,1
7034,Lung_Opacity-3419,PNG,1
6000,Lung_Opacity-2385,PNG,1
15498,NORMAL-5871,PNG,2
2837,COVID-2838,PNG,0
13573,NORMAL-3946,PNG,2
3757,Lung_Opacity-142,PNG,1
3218,COVID-3219,PNG,0
16333,NORMAL-6706,PNG,2
3520,COVID-3521,PNG,0
6594,Lung_Opacity-2979,PNG,1
5947,Lung_Opacity-2332,PNG,1
13375,NORMAL-3748,PNG,2
2588,COVID-2589,PNG,0
4695,Lung_Opacity-1080,PNG,1
14508,NORMAL-4881,PNG,2
14341,NORMAL-4714,PNG,2
5241,Lung_Opacity-1626,PNG,1
9950,NORMAL-323,PNG,2
16445,NORMAL-6818,PNG,2
13610,NORMAL-3983,PNG,2
18335,NORMAL-8708,PNG,2
8643,Lung_Opacity-5028,PNG,1
6806,Lung_Opacity-3191,PNG,1
20649,Viral Pneumonia-830,PNG,3
9044,Lung_Opacity-5429,PNG,1
19188,NORMAL-9561,PNG,2
15518,NORMAL-5891,PNG,2
10415,NORMAL-788,PNG,2
2464,COVID-2465,PNG,0
17151,NORMAL-7524,PNG,2
17171,NORMAL-7544,PNG,2
19119,NORMAL-9492,PNG,2
4483,Lung_Opacity-868,PNG,1
16222,NORMAL-6595,PNG,2
9180,Lung_Opacity-5565,PNG,1
13887,NORMAL-4260,PNG,2
13358,NORMAL-3731,PNG,2
14281,NORMAL-4654,PNG,2
19089,NORMAL-9462,PNG,2
12004,NORMAL-2377,PNG,2
7234,Lung_Opacity-3619,PNG,1
4608,Lung_Opacity-993,PNG,1
10731,NORMAL-1104,PNG,2
18468,NORMAL-8841,PNG,2
500,COVID-501,PNG,0
16104,NORMAL-6477,PNG,2
14886,NORMAL-5259,PNG,2
16574,NORMAL-6947,PNG,2
1046,COVID-1047,PNG,0
6327,Lung_Opacity-2712,PNG,1
9193,Lung_Opacity-5578,PNG,1
17617,NORMAL-7990,PNG,2
13985,NORMAL-4358,PNG,2
14099,NORMAL-4472,PNG,2
15875,NORMAL-6248,PNG,2
14906,NORMAL-5279,PNG,2
15867,NORMAL-6240,PNG,2
3139,COVID-3140,PNG,0
14275,NORMAL-4648,PNG,2
13406,NORMAL-3779,PNG,2
12635,NORMAL-3008,PNG,2
17402,NORMAL-7775,PNG,2
777,COVID-778,PNG,0
11269,NORMAL-1642,PNG,2
16429,NORMAL-6802,PNG,2
16102,NORMAL-6475,PNG,2
4019,Lung_Opacity-404,PNG,1
9386,Lung_Opacity-5771,PNG,1
9553,Lung_Opacity-5938,PNG,1
15359,NORMAL-5732,PNG,2
13424,NORMAL-3797,PNG,2
20739,Viral Pneumonia-920,PNG,3
10496,NORMAL-869,PNG,2
14810,NORMAL-5183,PNG,2
12083,NORMAL-2456,PNG,2
6083,Lung_Opacity-2468,PNG,1
9305,Lung_Opacity-5690,PNG,1
2982,COVID-2983,PNG,0
16805,NORMAL-7178,PNG,2
18779,NORMAL-9152,PNG,2
18961,NORMAL-9334,PNG,2
5890,Lung_Opacity-2275,PNG,1
15725,NORMAL-6098,PNG,2
11724,NORMAL-2097,PNG,2
9187,Lung_Opacity-5572,PNG,1
10474,NORMAL-847,PNG,2
9156,Lung_Opacity-5541,PNG,1
6005,Lung_Opacity-2390,PNG,1
565,COVID-566,PNG,0
4118,Lung_Opacity-503,PNG,1
5899,Lung_Opacity-2284,PNG,1
19001,NORMAL-9374,PNG,2
840,COVID-841,PNG,0
3888,Lung_Opacity-273,PNG,1
9834,NORMAL-207,PNG,2
15626,NORMAL-5999,PNG,2
7641,Lung_Opacity-4026,PNG,1
16440,NORMAL-6813,PNG,2
8655,Lung_Opacity-5040,PNG,1
2666,COVID-2667,PNG,0
16416,NORMAL-6789,PNG,2
9341,Lung_Opacity-5726,PNG,1
4092,Lung_Opacity-477,PNG,1
10630,NORMAL-1003,PNG,2
765,COVID-766,PNG,0
1440,COVID-1441,PNG,0
13225,NORMAL-3598,PNG,2
12836,NORMAL-3209,PNG,2
3872,Lung_Opacity-257,PNG,1
18087,NORMAL-8460,PNG,2
19417,NORMAL-9790,PNG,2
13786,NORMAL-4159,PNG,2
4865,Lung_Opacity-1250,PNG,1
16221,NORMAL-6594,PNG,2
2620,COVID-2621,PNG,0
15532,NORMAL-5905,PNG,2
15015,NORMAL-5388,PNG,2
14613,NORMAL-4986,PNG,2
6709,Lung_Opacity-3094,PNG,1
10220,NORMAL-593,PNG,2
3026,COVID-3027,PNG,0
16196,NORMAL-6569,PNG,2
4102,Lung_Opacity-487,PNG,1
1298,COVID-1299,PNG,0
19728,NORMAL-10101,PNG,2
6338,Lung_Opacity-2723,PNG,1
2022,COVID-2023,PNG,0
18097,NORMAL-8470,PNG,2
16966,NORMAL-7339,PNG,2
7372,Lung_Opacity-3757,PNG,1
9385,Lung_Opacity-5770,PNG,1
2685,COVID-2686,PNG,0
18666,NORMAL-9039,PNG,2
71,COVID-72,PNG,0
10603,NORMAL-976,PNG,2
7785,Lung_Opacity-4170,PNG,1
1025,COVID-1026,PNG,0
9103,Lung_Opacity-5488,PNG,1
9404,Lung_Opacity-5789,PNG,1
8650,Lung_Opacity-5035,PNG,1
15221,NORMAL-5594,PNG,2
17668,NORMAL-8041,PNG,2
18678,NORMAL-9051,PNG,2
20093,Viral Pneumonia-274,PNG,3
9537,Lung_Opacity-5922,PNG,1
9636,NORMAL-9,PNG,2
3499,COVID-3500,PNG,0
2496,COVID-2497,PNG,0
12597,NORMAL-2970,PNG,2
20426,Viral Pneumonia-607,PNG,3
2422,COVID-2423,PNG,0
11670,NORMAL-2043,PNG,2
12157,NORMAL-2530,PNG,2
2732,COVID-2733,PNG,0
80,COVID-81,PNG,0
4217,Lung_Opacity-602,PNG,1
4242,Lung_Opacity-627,PNG,1
3811,Lung_Opacity-196,PNG,1
20004,Viral Pneumonia-185,PNG,3
19662,NORMAL-10035,PNG,2
8148,Lung_Opacity-4533,PNG,1
19306,NORMAL-9679,PNG,2
1359,COVID-1360,PNG,0
12034,NORMAL-2407,PNG,2
9840,NORMAL-213,PNG,2
18147,NORMAL-8520,PNG,2
2162,COVID-2163,PNG,0
879,COVID-880,PNG,0
1578,COVID-1579,PNG,0
7573,Lung_Opacity-3958,PNG,1
1509,COVID-1510,PNG,0
18470,NORMAL-8843,PNG,2
19859,Viral Pneumonia-40,PNG,3
18281,NORMAL-8654,PNG,2
4112,Lung_Opacity-497,PNG,1
15557,NORMAL-5930,PNG,2
1845,COVID-1846,PNG,0
7838,Lung_Opacity-4223,PNG,1
4568,Lung_Opacity-953,PNG,1
6963,Lung_Opacity-3348,PNG,1
13082,NORMAL-3455,PNG,2
17781,NORMAL-8154,PNG,2
20414,Viral Pneumonia-595,PNG,3
14335,NORMAL-4708,PNG,2
5279,Lung_Opacity-1664,PNG,1
13039,NORMAL-3412,PNG,2
12250,NORMAL-2623,PNG,2
9434,Lung_Opacity-5819,PNG,1
3614,COVID-3615,PNG,0
2108,COVID-2109,PNG,0
10778,NORMAL-1151,PNG,2
7773,Lung_Opacity-4158,PNG,1
15175,NORMAL-5548,PNG,2
6032,Lung_Opacity-2417,PNG,1
5323,Lung_Opacity-1708,PNG,1
18165,NORMAL-8538,PNG,2
12188,NORMAL-2561,PNG,2
4183,Lung_Opacity-568,PNG,1
12154,NORMAL-2527,PNG,2
19913,Viral Pneumonia-94,PNG,3
15490,NORMAL-5863,PNG,2
636,COVID-637,PNG,0
8983,Lung_Opacity-5368,PNG,1
3219,COVID-3220,PNG,0
14494,NORMAL-4867,PNG,2
6282,Lung_Opacity-2667,PNG,1
20785,Viral Pneumonia-966,PNG,3
11621,NORMAL-1994,PNG,2
1193,COVID-1194,PNG,0
45,COVID-46,PNG,0
16278,NORMAL-6651,PNG,2
976,COVID-977,PNG,0
16577,NORMAL-6950,PNG,2
6786,Lung_Opacity-3171,PNG,1
11263,NORMAL-1636,PNG,2
2963,COVID-2964,PNG,0
5563,Lung_Opacity-1948,PNG,1
12878,NORMAL-3251,PNG,2
9776,NORMAL-149,PNG,2
11402,NORMAL-1775,PNG,2
4515,Lung_Opacity-900,PNG,1
9581,Lung_Opacity-5966,PNG,1
19469,NORMAL-9842,PNG,2
1975,COVID-1976,PNG,0
5121,Lung_Opacity-1506,PNG,1
17167,NORMAL-7540,PNG,2
15190,NORMAL-5563,PNG,2
19656,NORMAL-10029,PNG,2
13694,NORMAL-4067,PNG,2
6889,Lung_Opacity-3274,PNG,1
20060,Viral Pneumonia-241,PNG,3
19039,NORMAL-9412,PNG,2
16041,NORMAL-6414,PNG,2
11032,NORMAL-1405,PNG,2
7616,Lung_Opacity-4001,PNG,1
13160,NORMAL-3533,PNG,2
17686,NORMAL-8059,PNG,2
10239,NORMAL-612,PNG,2
1751,COVID-1752,PNG,0
16234,NORMAL-6607,PNG,2
12663,NORMAL-3036,PNG,2
432,COVID-433,PNG,0
5167,Lung_Opacity-1552,PNG,1
7600,Lung_Opacity-3985,PNG,1
1832,COVID-1833,PNG,0
9632,NORMAL-5,PNG,2
13555,NORMAL-3928,PNG,2
10264,NORMAL-637,PNG,2
37,COVID-38,PNG,0
8768,Lung_Opacity-5153,PNG,1
14694,NORMAL-5067,PNG,2
6203,Lung_Opacity-2588,PNG,1
3988,Lung_Opacity-373,PNG,1
19511,NORMAL-9884,PNG,2
713,COVID-714,PNG,0
559,COVID-560,PNG,0
17011,NORMAL-7384,PNG,2
19241,NORMAL-9614,PNG,2
2335,COVID-2336,PNG,0
11488,NORMAL-1861,PNG,2
8831,Lung_Opacity-5216,PNG,1
12113,NORMAL-2486,PNG,2
9073,Lung_Opacity-5458,PNG,1
12609,NORMAL-2982,PNG,2
8759,Lung_Opacity-5144,PNG,1
17170,NORMAL-7543,PNG,2
20439,Viral Pneumonia-620,PNG,3
10437,NORMAL-810,PNG,2
12176,NORMAL-2549,PNG,2
14981,NORMAL-5354,PNG,2
8330,Lung_Opacity-4715,PNG,1
7432,Lung_Opacity-3817,PNG,1
15871,NORMAL-6244,PNG,2
8431,Lung_Opacity-4816,PNG,1
16107,NORMAL-6480,PNG,2
3747,Lung_Opacity-132,PNG,1
1597,COVID-1598,PNG,0
17937,NORMAL-8310,PNG,2
4490,Lung_Opacity-875,PNG,1
20065,Viral Pneumonia-246,PNG,3
20687,Viral Pneumonia-868,PNG,3
9372,Lung_Opacity-5757,PNG,1
19819,NORMAL-10192,PNG,2
6007,Lung_Opacity-2392,PNG,1
18150,NORMAL-8523,PNG,2
4302,Lung_Opacity-687,PNG,1
3006,COVID-3007,PNG,0
14204,NORMAL-4577,PNG,2
8282,Lung_Opacity-4667,PNG,1
17293,NORMAL-7666,PNG,2
1690,COVID-1691,PNG,0
625,COVID-626,PNG,0
7523,Lung_Opacity-3908,PNG,1
5830,Lung_Opacity-2215,PNG,1
1741,COVID-1742,PNG,0
15341,NORMAL-5714,PNG,2
12166,NORMAL-2539,PNG,2
18906,NORMAL-9279,PNG,2
2829,COVID-2830,PNG,0
15678,NORMAL-6051,PNG,2
16205,NORMAL-6578,PNG,2
12011,NORMAL-2384,PNG,2
12111,NORMAL-2484,PNG,2
19078,NORMAL-9451,PNG,2
20097,Viral Pneumonia-278,PNG,3
10447,NORMAL-820,PNG,2
15022,NORMAL-5395,PNG,2
7939,Lung_Opacity-4324,PNG,1
8027,Lung_Opacity-4412,PNG,1
3413,COVID-3414,PNG,0
15606,NORMAL-5979,PNG,2
20469,Viral Pneumonia-650,PNG,3
17445,NORMAL-7818,PNG,2
906,COVID-907,PNG,0
9228,Lung_Opacity-5613,PNG,1
19047,NORMAL-9420,PNG,2
760,COVID-761,PNG,0
3118,COVID-3119,PNG,0
986,COVID-987,PNG,0
12981,NORMAL-3354,PNG,2
16930,NORMAL-7303,PNG,2
14121,NORMAL-4494,PNG,2
12240,NORMAL-2613,PNG,2
11658,NORMAL-2031,PNG,2
11862,NORMAL-2235,PNG,2
15847,NORMAL-6220,PNG,2
10245,NORMAL-618,PNG,2
295,COVID-296,PNG,0
18040,NORMAL-8413,PNG,2
1785,COVID-1786,PNG,0
4382,Lung_Opacity-767,PNG,1
2258,COVID-2259,PNG,0
5318,Lung_Opacity-1703,PNG,1
5854,Lung_Opacity-2239,PNG,1
16572,NORMAL-6945,PNG,2
9476,Lung_Opacity-5861,PNG,1
14268,NORMAL-4641,PNG,2
14691,NORMAL-5064,PNG,2
14876,NORMAL-5249,PNG,2
9904,NORMAL-277,PNG,2
5733,Lung_Opacity-2118,PNG,1
5769,Lung_Opacity-2154,PNG,1
8741,Lung_Opacity-5126,PNG,1
20907,Viral Pneumonia-1088,PNG,3
16186,NORMAL-6559,PNG,2
7986,Lung_Opacity-4371,PNG,1
18503,NORMAL-8876,PNG,2
3574,COVID-3575,PNG,0
13302,NORMAL-3675,PNG,2
7407,Lung_Opacity-3792,PNG,1
15609,NORMAL-5982,PNG,2
19438,NORMAL-9811,PNG,2
7313,Lung_Opacity-3698,PNG,1
2648,COVID-2649,PNG,0
2586,COVID-2587,PNG,0
8903,Lung_Opacity-5288,PNG,1
6576,Lung_Opacity-2961,PNG,1
3160,COVID-3161,PNG,0
11009,NORMAL-1382,PNG,2
3182,COVID-3183,PNG,0
13034,NORMAL-3407,PNG,2
2377,COVID-2378,PNG,0
4803,Lung_Opacity-1188,PNG,1
4218,Lung_Opacity-603,PNG,1
5692,Lung_Opacity-2077,PNG,1
13874,NORMAL-4247,PNG,2
20350,Viral Pneumonia-531,PNG,3
5392,Lung_Opacity-1777,PNG,1
9116,Lung_Opacity-5501,PNG,1
10615,NORMAL-988,PNG,2
9371,Lung_Opacity-5756,PNG,1
20186,Viral Pneumonia-367,PNG,3
15272,NORMAL-5645,PNG,2
12065,NORMAL-2438,PNG,2
16098,NORMAL-6471,PNG,2
15573,NORMAL-5946,PNG,2
19546,NORMAL-9919,PNG,2
8978,Lung_Opacity-5363,PNG,1
20942,Viral Pneumonia-1123,PNG,3
9291,Lung_Opacity-5676,PNG,1
10538,NORMAL-911,PNG,2
18970,NORMAL-9343,PNG,2
5372,Lung_Opacity-1757,PNG,1
1879,COVID-1880,PNG,0
1613,COVID-1614,PNG,0
5829,Lung_Opacity-2214,PNG,1
12503,NORMAL-2876,PNG,2
19636,NORMAL-10009,PNG,2
17928,NORMAL-8301,PNG,2
2015,COVID-2016,PNG,0
13632,NORMAL-4005,PNG,2
20219,Viral Pneumonia-400,PNG,3
13263,NORMAL-3636,PNG,2
5756,Lung_Opacity-2141,PNG,1
603,COVID-604,PNG,0
5329,Lung_Opacity-1714,PNG,1
9753,NORMAL-126,PNG,2
17499,NORMAL-7872,PNG,2
14848,NORMAL-5221,PNG,2
7012,Lung_Opacity-3397,PNG,1
10824,NORMAL-1197,PNG,2
243,COVID-244,PNG,0
13580,NORMAL-3953,PNG,2
20562,Viral Pneumonia-743,PNG,3
8298,Lung_Opacity-4683,PNG,1
6802,Lung_Opacity-3187,PNG,1
10829,NORMAL-1202,PNG,2
13530,NORMAL-3903,PNG,2
19947,Viral Pneumonia-128,PNG,3
20308,Viral Pneumonia-489,PNG,3
11220,NORMAL-1593,PNG,2
4830,Lung_Opacity-1215,PNG,1
13804,NORMAL-4177,PNG,2
5344,Lung_Opacity-1729,PNG,1
5202,Lung_Opacity-1587,PNG,1
15237,NORMAL-5610,PNG,2
19518,NORMAL-9891,PNG,2
17230,NORMAL-7603,PNG,2
14847,NORMAL-5220,PNG,2
1186,COVID-1187,PNG,0
3960,Lung_Opacity-345,PNG,1
3873,Lung_Opacity-258,PNG,1
179,COVID-180,PNG,0
19064,NORMAL-9437,PNG,2
17656,NORMAL-8029,PNG,2
13836,NORMAL-4209,PNG,2
10370,NORMAL-743,PNG,2
4793,Lung_Opacity-1178,PNG,1
7436,Lung_Opacity-3821,PNG,1
12960,NORMAL-3333,PNG,2
5958,Lung_Opacity-2343,PNG,1
1800,COVID-1801,PNG,0
20861,Viral Pneumonia-1042,PNG,3
9449,Lung_Opacity-5834,PNG,1
20691,Viral Pneumonia-872,PNG,3
6038,Lung_Opacity-2423,PNG,1
6502,Lung_Opacity-2887,PNG,1
8221,Lung_Opacity-4606,PNG,1
20412,Viral Pneumonia-593,PNG,3
2801,COVID-2802,PNG,0
19724,NORMAL-10097,PNG,2
16159,NORMAL-6532,PNG,2
2922,COVID-2923,PNG,0
18789,NORMAL-9162,PNG,2
7741,Lung_Opacity-4126,PNG,1
11248,NORMAL-1621,PNG,2
8469,Lung_Opacity-4854,PNG,1
19590,NORMAL-9963,PNG,2
1245,COVID-1246,PNG,0
18043,NORMAL-8416,PNG,2
4537,Lung_Opacity-922,PNG,1
4053,Lung_Opacity-438,PNG,1
5931,Lung_Opacity-2316,PNG,1
3239,COVID-3240,PNG,0
108,COVID-109,PNG,0
15543,NORMAL-5916,PNG,2
17743,NORMAL-8116,PNG,2
20266,Viral Pneumonia-447,PNG,3
14637,NORMAL-5010,PNG,2
11319,NORMAL-1692,PNG,2
17913,NORMAL-8286,PNG,2
5844,Lung_Opacity-2229,PNG,1
15897,NORMAL-6270,PNG,2
4394,Lung_Opacity-779,PNG,1
5873,Lung_Opacity-2258,PNG,1
11330,NORMAL-1703,PNG,2
19563,NORMAL-9936,PNG,2
15902,NORMAL-6275,PNG,2
14450,NORMAL-4823,PNG,2
17400,NORMAL-7773,PNG,2
4348,Lung_Opacity-733,PNG,1
16085,NORMAL-6458,PNG,2
11617,NORMAL-1990,PNG,2
15012,NORMAL-5385,PNG,2
12081,NORMAL-2454,PNG,2
14396,NORMAL-4769,PNG,2
14185,NORMAL-4558,PNG,2
5150,Lung_Opacity-1535,PNG,1
14006,NORMAL-4379,PNG,2
12994,NORMAL-3367,PNG,2
12484,NORMAL-2857,PNG,2
13294,NORMAL-3667,PNG,2
12631,NORMAL-3004,PNG,2
11909,NORMAL-2282,PNG,2
973,COVID-974,PNG,0
11788,NORMAL-2161,PNG,2
4299,Lung_Opacity-684,PNG,1
19098,NORMAL-9471,PNG,2
3653,Lung_Opacity-38,PNG,1
5872,Lung_Opacity-2257,PNG,1
4838,Lung_Opacity-1223,PNG,1
7598,Lung_Opacity-3983,PNG,1
7377,Lung_Opacity-3762,PNG,1
3036,COVID-3037,PNG,0
15814,NORMAL-6187,PNG,2
3088,COVID-3089,PNG,0
13747,NORMAL-4120,PNG,2
7195,Lung_Opacity-3580,PNG,1
9267,Lung_Opacity-5652,PNG,1
12134,NORMAL-2507,PNG,2
7464,Lung_Opacity-3849,PNG,1
2825,COVID-2826,PNG,0
12947,NORMAL-3320,PNG,2
6330,Lung_Opacity-2715,PNG,1
10,COVID-11,PNG,0
15774,NORMAL-6147,PNG,2
5868,Lung_Opacity-2253,PNG,1
8855,Lung_Opacity-5240,PNG,1
1426,COVID-1427,PNG,0
19069,NORMAL-9442,PNG,2
11457,NORMAL-1830,PNG,2
18822,NORMAL-9195,PNG,2
18969,NORMAL-9342,PNG,2
4814,Lung_Opacity-1199,PNG,1
15506,NORMAL-5879,PNG,2
17036,NORMAL-7409,PNG,2
15676,NORMAL-6049,PNG,2
10585,NORMAL-958,PNG,2
2784,COVID-2785,PNG,0
20229,Viral Pneumonia-410,PNG,3
13644,NORMAL-4017,PNG,2
8515,Lung_Opacity-4900,PNG,1
1344,COVID-1345,PNG,0
19521,NORMAL-9894,PNG,2
372,COVID-373,PNG,0
909,COVID-910,PNG,0
3399,COVID-3400,PNG,0
496,COVID-497,PNG,0
16765,NORMAL-7138,PNG,2
20506,Viral Pneumonia-687,PNG,3
17606,NORMAL-7979,PNG,2
5302,Lung_Opacity-1687,PNG,1
11660,NORMAL-2033,PNG,2
11415,NORMAL-1788,PNG,2
1244,COVID-1245,PNG,0
4365,Lung_Opacity-750,PNG,1
17659,NORMAL-8032,PNG,2
1195,COVID-1196,PNG,0
2990,COVID-2991,PNG,0
4953,Lung_Opacity-1338,PNG,1
1423,COVID-1424,PNG,0
13508,NORMAL-3881,PNG,2
256,COVID-257,PNG,0
8205,Lung_Opacity-4590,PNG,1
20638,Viral Pneumonia-819,PNG,3
8480,Lung_Opacity-4865,PNG,1
6287,Lung_Opacity-2672,PNG,1
18593,NORMAL-8966,PNG,2
12672,NORMAL-3045,PNG,2
15733,NORMAL-6106,PNG,2
16997,NORMAL-7370,PNG,2
20959,Viral Pneumonia-1140,PNG,3
13222,NORMAL-3595,PNG,2
19378,NORMAL-9751,PNG,2
1232,COVID-1233,PNG,0
15085,NORMAL-5458,PNG,2
14239,NORMAL-4612,PNG,2
10867,NORMAL-1240,PNG,2
7522,Lung_Opacity-3907,PNG,1
9304,Lung_Opacity-5689,PNG,1
12529,NORMAL-2902,PNG,2
16441,NORMAL-6814,PNG,2
7880,Lung_Opacity-4265,PNG,1
18987,NORMAL-9360,PNG,2
5130,Lung_Opacity-1515,PNG,1
5912,Lung_Opacity-2297,PNG,1
8459,Lung_Opacity-4844,PNG,1
3923,Lung_Opacity-308,PNG,1
6127,Lung_Opacity-2512,PNG,1
14090,NORMAL-4463,PNG,2
19652,NORMAL-10025,PNG,2
13831,NORMAL-4204,PNG,2
7819,Lung_Opacity-4204,PNG,1
6507,Lung_Opacity-2892,PNG,1
20612,Viral Pneumonia-793,PNG,3
18505,NORMAL-8878,PNG,2
14701,NORMAL-5074,PNG,2
15001,NORMAL-5374,PNG,2
1379,COVID-1380,PNG,0
7689,Lung_Opacity-4074,PNG,1
3688,Lung_Opacity-73,PNG,1
5874,Lung_Opacity-2259,PNG,1
4759,Lung_Opacity-1144,PNG,1
4512,Lung_Opacity-897,PNG,1
12368,NORMAL-2741,PNG,2
20366,Viral Pneumonia-547,PNG,3
3790,Lung_Opacity-175,PNG,1
8812,Lung_Opacity-5197,PNG,1
5799,Lung_Opacity-2184,PNG,1
652,COVID-653,PNG,0
20417,Viral Pneumonia-598,PNG,3
17729,NORMAL-8102,PNG,2
7872,Lung_Opacity-4257,PNG,1
19964,Viral Pneumonia-145,PNG,3
11825,NORMAL-2198,PNG,2
5328,Lung_Opacity-1713,PNG,1
7219,Lung_Opacity-3604,PNG,1
18796,NORMAL-9169,PNG,2
12439,NORMAL-2812,PNG,2
11162,NORMAL-1535,PNG,2
13194,NORMAL-3567,PNG,2
6152,Lung_Opacity-2537,PNG,1
10708,NORMAL-1081,PNG,2
14294,NORMAL-4667,PNG,2
20664,Viral Pneumonia-845,PNG,3
18095,NORMAL-8468,PNG,2
21045,Viral Pneumonia-1226,PNG,3
16011,NORMAL-6384,PNG,2
15119,NORMAL-5492,PNG,2
21159,Viral Pneumonia-1340,PNG,3
12471,NORMAL-2844,PNG,2
13242,NORMAL-3615,PNG,2
2916,COVID-2917,PNG,0
17984,NORMAL-8357,PNG,2
1506,COVID-1507,PNG,0
13868,NORMAL-4241,PNG,2
10588,NORMAL-961,PNG,2
2130,COVID-2131,PNG,0
13326,NORMAL-3699,PNG,2
1648,COVID-1649,PNG,0
4890,Lung_Opacity-1275,PNG,1
730,COVID-731,PNG,0
6766,Lung_Opacity-3151,PNG,1
16183,NORMAL-6556,PNG,2
14399,NORMAL-4772,PNG,2
8201,Lung_Opacity-4586,PNG,1
20048,Viral Pneumonia-229,PNG,3
13021,NORMAL-3394,PNG,2
11624,NORMAL-1997,PNG,2
9937,NORMAL-310,PNG,2
5221,Lung_Opacity-1606,PNG,1
18603,NORMAL-8976,PNG,2
2709,COVID-2710,PNG,0
13712,NORMAL-4085,PNG,2
5902,Lung_Opacity-2287,PNG,1
20312,Viral Pneumonia-493,PNG,3
17571,NORMAL-7944,PNG,2
21144,Viral Pneumonia-1325,PNG,3
15760,NORMAL-6133,PNG,2
1543,COVID-1544,PNG,0
17549,NORMAL-7922,PNG,2
3126,COVID-3127,PNG,0
1156,COVID-1157,PNG,0
17178,NORMAL-7551,PNG,2
